name,family_jp,family_en,source
オランダセキチク,ナデシコ科,Caryophyllaceae,ylist:alias
カイトウメン,アオイ科,Malvaceae,ylist
ベニバナワタ,アオイ科,Malvaceae,ylist:alias
シーアイランドワタ,アオイ科,Malvaceae,ylist:alias
チシャ,キク科,Asteraceae,ylist
レタス,キク科,Asteraceae,ylist:alias
スイートピー,マメ科,Fabaceae,ylist
ジャコウエンドウ,マメ科,Fabaceae,ylist:alias
シロバナハウチワマメ,マメ科,Fabaceae,ylist
タヨウハウチワマメ,マメ科,Fabaceae,ylist
シュッコンルピナス， ワシントンルピナス,マメ科,Fabaceae,ylist:alias
キャッサバ,トウダイグサ科,Euphorbiaceae,ylist
シュッコンタバコ,ナス科,Solanaceae,ylist
キダチタバコ,ナス科,Solanaceae,ylist
ヒゲナガノイネ,イネ科,Poaceae,ylist
ノイネ,イネ科,Poaceae,ylist:alias
アボカド,クスノキ科,Lauraceae,ylist
ワニナシ,クスノキ科,Lauraceae,ylist:alias
アヴォカード,クスノキ科,Lauraceae,ylist:alias
カサマツ,マツ科,Pinaceae,ylist
ストローブマツ,マツ科,Pinaceae,ylist
ヨーロッパアカマツ,マツ科,Pinaceae,ylist
オウシュウアカマツ,マツ科,Pinaceae,ylist:alias
ブラックチェリー,バラ科,Rosaceae,ylist
アメリカニワトコ,ガマズミ科,Viburnaceae,ylist
シロガラシ,アブラナ科,Brassicaceae (Cruciferae),ylist
キクバガラシ,アブラナ科,Brassicaceae (Cruciferae),ylist:alias
ナス,ナス科,Solanaceae,ylist
ナスビ,ナス科,Solanaceae,ylist:alias
ジャガイモ,ナス科,Solanaceae,ylist
バレイショ,ナス科,Solanaceae,ylist:alias
リベットコムギ,イネ科,Poaceae,ylist
イギリスコムギ,イネ科,Poaceae,ylist:alias
シャロット,ヒガンバナ科,Amaryllidaceae,ylist
エシャロット，コモチタマネギ,ヒガンバナ科,Amaryllidaceae,ylist:alias
ポップコーン,イネ科,Poaceae,ylist
ハゼトウモロコシ,イネ科,Poaceae,ylist:alias
ズイキ,サトイモ科,Araceae,ylist
アカメイモ,サトイモ科,Araceae,ylist:alias
ハスイモ,サトイモ科,Araceae,ylist
リーキ,ヒガンバナ科,Amaryllidaceae,ylist
セイヨウネギ，ニラネギ，ポロネギ,ヒガンバナ科,Amaryllidaceae,ylist:alias
トウチシャ,ヒユ科,Amaranthaceae,ylist
シンツルムラサキ,ツルムラサキ科,Basellaceae,ylist
ヒサゴナ,アブラナ科,Brassicaceae (Cruciferae),ylist
ハクサイ,アブラナ科,Brassicaceae (Cruciferae),ylist
シラクキナ,アブラナ科,Brassicaceae (Cruciferae),ylist:alias
カラシナ,アブラナ科,Brassicaceae (Cruciferae),ylist
セイヨウカラシナ,アブラナ科,Brassicaceae (Cruciferae),ylist:alias
タカナ,アブラナ科,Brassicaceae (Cruciferae),ylist
ケール,アブラナ科,Brassicaceae (Cruciferae),ylist
リョクヨウカンラン,アブラナ科,Brassicaceae (Cruciferae),ylist:alias
メキャベツ,アブラナ科,Brassicaceae (Cruciferae),ylist
コモチカンラン,アブラナ科,Brassicaceae (Cruciferae),ylist:alias
コールラビ,アブラナ科,Brassicaceae (Cruciferae),ylist
キュウケイカンラン，オランダナ，カブラハボタン,アブラナ科,Brassicaceae (Cruciferae),ylist:alias
スウェーデンカブ,アブラナ科,Brassicaceae (Cruciferae),ylist
ルタバガ,アブラナ科,Brassicaceae (Cruciferae),ylist:alias
フジマメ,マメ科,Fabaceae,ylist
ニンジン,セリ科,Apiaceae,ylist
セージ,シソ科,Lamiaceae,ylist
ヤクヨウサルビア，サルビア,シソ科,Lamiaceae,ylist:alias
トウガン,ウリ科,Cucurbitaceae,ylist
トウガ,ウリ科,Cucurbitaceae,ylist:alias
カモウリ,ウリ科,Cucurbitaceae,ylist:alias
クロダネカボチャ,ウリ科,Cucurbitaceae,ylist
ニホンカボチャ,ウリ科,Cucurbitaceae,ylist
カボチャ，ニホントウナス (Hara 1948),ウリ科,Cucurbitaceae,ylist:alias
ニガウリ,ウリ科,Cucurbitaceae,ylist
ツルレイシ，ゴーヤ,ウリ科,Cucurbitaceae,ylist:alias
アーティチョーク,キク科,Asteraceae,ylist
チョウセンアザミ,キク科,Asteraceae,ylist:alias
スイゼンジナ,キク科,Asteraceae,ylist
カキチシャ,キク科,Asteraceae,ylist
バラモンジン,キク科,Asteraceae,ylist
ムギナデシコ,キク科,Asteraceae,ylist:alias
ヒメアスナロ,ヒノキ科,Cupressaceae,ylist
フイリアスナロ,ヒノキ科,Cupressaceae,ylist
フイリヒバ,ヒノキ科,Cupressaceae,ylist:alias
ニオイヒバ,ヒノキ科,Cupressaceae,ylist
シダレヒノキ,ヒノキ科,Cupressaceae,ylist
クジャクヒバ,ヒノキ科,Cupressaceae,ylist
アオノクジャクヒバ,ヒノキ科,Cupressaceae,ylist:alias
オウゴンクジャクヒバ,ヒノキ科,Cupressaceae,ylist
カマクラヒバ,ヒノキ科,Cupressaceae,ylist
チャボヒバ,ヒノキ科,Cupressaceae,ylist:alias
オウゴンシノブヒバ,ヒノキ科,Cupressaceae,ylist
ニッコウヒバ，ホタルヒバ,ヒノキ科,Cupressaceae,ylist:alias
ヒヨクヒバ,ヒノキ科,Cupressaceae,ylist
イトヒバ,ヒノキ科,Cupressaceae,ylist:alias
ホソイトスギ,ヒノキ科,Cupressaceae,ylist
セイヨウヒノキ， イトスギ ，セイユイトスギ,ヒノキ科,Cupressaceae,ylist:alias
ホソイトヒバ,ヒノキ科,Cupressaceae,ylist:alias
イタリアンサイプレス,ヒノキ科,Cupressaceae,ylist:alias
シダレイトスギ,ヒノキ科,Cupressaceae,ylist
イグサ,イグサ科,Juncaceae,ylist
イ，トウシンソウ,イグサ科,Juncaceae,ylist:alias
マニラアサ,バショウ科,Musaceae,ylist
マニライトバショウ,バショウ科,Musaceae,ylist:alias
ココヤシ,ヤシ科,Arecaceae,ylist
ヤシ,ヤシ科,Arecaceae,ylist:alias
ヘチマ,ウリ科,Cucurbitaceae,ylist
アブラヤシ,ヤシ科,Arecaceae,ylist
ギニアアブラヤシ,ヤシ科,Arecaceae,ylist:alias
アフリカアブラヤシ,ヤシ科,Arecaceae,ylist:alias
カカオ,アオイ科,Malvaceae,ylist
カカオノキ,アオイ科,Malvaceae,ylist:alias
ガラナ,ムクロジ科,Sapindaceae,ylist
セロリ,セリ科,Apiaceae,ylist
テンサイ,ヒユ科,Amaranthaceae,ylist
サトウダイコン,ヒユ科,Amaranthaceae,ylist:alias
サトウカエデ,ムクロジ科,Sapindaceae,ylist
コンニャク,サトイモ科,Araceae,ylist
アンナンコンニャク,サトイモ科,Araceae,ylist:alias
サゴヤシ,ヤシ科,Arecaceae,ylist
ホンサゴ,ヤシ科,Arecaceae,ylist:alias
トゲサゴ,ヤシ科,Arecaceae,ylist:alias
パラゴムノキ,トウダイグサ科,Euphorbiaceae,ylist
ラベンダー,シソ科,Lamiaceae,ylist
ニオイスミレ,スミレ科,Violaceae,ylist
カナダツガ,マツ科,Pinaceae,ylist
ベニノキ,ベニノキ科,Bixaceae,ylist
アケノキ,ベニノキ科,Bixaceae,ylist:alias
サフラン,アヤメ科,Iridaceae,ylist
セイヨウアカネ,アカネ科,Rubiaceae,ylist
スオウ,マメ科,Fabaceae,ylist
ユーカリ,フトモモ科,Myrtaceae,ylist
ユーカリノキ,フトモモ科,Myrtaceae,ylist:alias
ユーカリジュ,フトモモ科,Myrtaceae,ylist:alias
アオゴムノキ,フトモモ科,Myrtaceae,ylist:alias
ノゲイヌムギ,イネ科,Poaceae,ylist
クロバナツルアズキ,マメ科,Fabaceae,ylist
ヤマノイモ,ヤマノイモ科,Dioscoreaceae,ylist
ジネンジョ，ヤマイモ，日本薯預,ヤマノイモ科,Dioscoreaceae,ylist:alias
野山薬,ヤマノイモ科,Dioscoreaceae,ylist:alias
マルバカイドウ,バラ科,Rosaceae,ylist
ハッサク,ミカン科,Rutaceae,ylist
グレープフルーツ,ミカン科,Rutaceae,ylist
ライム,ミカン科,Rutaceae,ylist
カボスキシュウミカン,ミカン科,Rutaceae,ylist
ポンカン,ミカン科,Rutaceae,ylist
デューベリー,バラ科,Rosaceae,ylist
カスミソウ,ナデシコ科,Caryophyllaceae,ylist
ハナイトナデシコ，ムレナデシコ，フタマタコゴメナデシコ,ナデシコ科,Caryophyllaceae,ylist:alias
パンジー,スミレ科,Violaceae,ylist
ハボタン,アブラナ科,Brassicaceae (Cruciferae),ylist
フウリンソウ,キキョウ科,Campanulaceae,ylist
キク,キク科,Asteraceae,ylist
イエギク,キク科,Asteraceae,ylist:alias
ヒアシンス,クサスギカズラ科,Asparagaceae,ylist
ヒヤシンス,クサスギカズラ科,Asparagaceae,ylist:alias
ヒロバコチョウラン,ラン科,Orchidaceae,ylist
ヒロバコチョウ,ラン科,Orchidaceae,ylist:alias
ニオイセッコク,ラン科,Orchidaceae,ylist
コウキセッコク,ラン科,Orchidaceae,ylist:alias
タイワンモッコク,ラン科,Orchidaceae,ylist:alias
オオバナセッコク,ラン科,Orchidaceae,ylist:alias
リュウケツジュ,クサスギカズラ科,Asparagaceae,ylist
コヘイシソウ,サラセニア科,Sarraceniaceae,ylist
ゲッカビジン,サボテン科,Cactaceae,ylist
シロクジャク,サボテン科,Cactaceae,ylist:alias
ヒノデマル,サボテン科,Cactaceae,ylist
タマオキナ,サボテン科,Cactaceae,ylist
エーデルワイス,キク科,Asteraceae,ylist
イトコヌカグサ,イネ科,Poaceae,ylist
コロニアルベント,イネ科,Poaceae,ylist:alias
カロリナハコヤナギ,ヤナギ科,Salicaceae,ylist
カロリナポプラ,ヤナギ科,Salicaceae,ylist:alias
キンイブキ,ヒノキ科,Cupressaceae,ylist
チリマツ,ナンヨウスギ科,Araucariaceae,ylist
ヨロイスギ (Makino in J. J. B. 7(7): (269),ナンヨウスギ科,Araucariaceae,ylist:alias
ナンヨウスギ,ナンヨウスギ科,Araucariaceae,ylist
シマナンヨウスギ,ナンヨウスギ科,Araucariaceae,ylist:alias
チョウセンマキ,イチイ科,Taxaceae,ylist
バンダイガヤ,イチイ科,Taxaceae,ylist:alias
セッカンスギ,ヒノキ科,Cupressaceae,ylist
ヨレスギ,ヒノキ科,Cupressaceae,ylist
ホウオウスギ,ヒノキ科,Cupressaceae,ylist:alias
クサリスギ,ヒノキ科,Cupressaceae,ylist:alias
イカリスギ,ヒノキ科,Cupressaceae,ylist
エンコウスギ,ヒノキ科,Cupressaceae,ylist
メジロスギ,ヒノキ科,Cupressaceae,ylist
リシリビャクシン,ヒノキ科,Cupressaceae,ylist
ミヤマトショウ (Makino & Nemoto 1931),ヒノキ科,Cupressaceae,ylist:alias
オウシュウカラマツ,マツ科,Pinaceae,ylist
ヨーロッパカラマツ,マツ科,Pinaceae,ylist:alias
グイマツ,マツ科,Pinaceae,ylist
シコタンマツ,マツ科,Pinaceae,ylist:alias
シダレマツ,マツ科,Pinaceae,ylist
ジャノメアカマツ,マツ科,Pinaceae,ylist
タギョウショウ,マツ科,Pinaceae,ylist
ウツクシマツ,マツ科,Pinaceae,ylist:alias
ムゴマツ,マツ科,Pinaceae,ylist
モンタナマツ，スイスミヤママツ，スイスコウザンマツ,マツ科,Pinaceae,ylist:alias
ダイオウマツ,マツ科,Pinaceae,ylist
ダイオウショウ,マツ科,Pinaceae,ylist:alias
シロマツ,マツ科,Pinaceae,ylist
ハクショウ，サンコノマツ,マツ科,Pinaceae,ylist:alias
タチラクウショウ,ヒノキ科,Cupressaceae,ylist
ポンドサイプレス,ヒノキ科,Cupressaceae,ylist:alias
キミノオンコ,イチイ科,Taxaceae,ylist
ミツミネモミ,マツ科,Pinaceae,ylist
アオオオシラビソモドキ,マツ科,Pinaceae,ylist:alias
オウゴンニオイヒバ,ヒノキ科,Cupressaceae,ylist
オウゴンコノテ,ヒノキ科,Cupressaceae,ylist
ヒムロ,ヒノキ科,Cupressaceae,ylist
ヒムロスギ,ヒノキ科,Cupressaceae,ylist:alias
オウゴンキャラ,イチイ科,Taxaceae,ylist
ブルーバール,ヒノキ科,Cupressaceae,ylist
ベニヒ,ヒノキ科,Cupressaceae,ylist
タイワンサワラ,ヒノキ科,Cupressaceae,ylist:alias
ラジアータマツ,マツ科,Pinaceae,ylist
チーク,シソ科,Lamiaceae,ylist
チークノキ,シソ科,Lamiaceae,ylist:alias
シタン,マメ科,Fabaceae,ylist
ホワイトオーク,ブナ科,Fagaceae,ylist
ヨーロッパブナ,ブナ科,Fagaceae,ylist
ヒメマツバギク,ハマミズナ科,Aizoaceae,ylist
サクラマンテマ,ナデシコ科,Caryophyllaceae,ylist
オオマンテマ，フクロナデシコ,ナデシコ科,Caryophyllaceae,ylist:alias
ハマタイセイ,アブラナ科,Brassicaceae (Cruciferae),ylist
マタイセイ，ホソバタイセイ，エゾタイセイ,アブラナ科,Brassicaceae (Cruciferae),ylist:alias
ニオイアラセイトウ,アブラナ科,Brassicaceae (Cruciferae),ylist
キバナアラセイトウ,アブラナ科,Brassicaceae (Cruciferae),ylist:alias
ケイランソウ,アブラナ科,Brassicaceae (Cruciferae),ylist:alias
キアラセイトウ,アブラナ科,Brassicaceae (Cruciferae),ylist:alias
アラセイトウ,アブラナ科,Brassicaceae (Cruciferae),ylist
ストック，コアラセイトウ,アブラナ科,Brassicaceae (Cruciferae),ylist:alias
ハナアオイ,アオイ科,Malvaceae,ylist
ナガバアカシア,マメ科,Fabaceae,ylist
ヤナギバアカシア,マメ科,Fabaceae,ylist:alias
レダマ,マメ科,Fabaceae,ylist
ヒヨコマメ,マメ科,Fabaceae,ylist
モンテンジクアオイ,フウロソウ科,Geraniaceae,ylist
シトロン,ミカン科,Rutaceae,ylist
マルブシュカン， カブチ,ミカン科,Rutaceae,ylist:alias
ショウジョウボク,トウダイグサ科,Euphorbiaceae,ylist
ポインセチア,トウダイグサ科,Euphorbiaceae,ylist:alias
タイヨウベゴニア,シュウカイドウ科,Begoniaceae,ylist
オオバベゴニア,シュウカイドウ科,Begoniaceae,ylist:alias
シキザキベゴニア,シュウカイドウ科,Begoniaceae,ylist
シキザキシュウカイドウ，シロバナベゴニア,シュウカイドウ科,Begoniaceae,ylist:alias
イノンド,セリ科,Apiaceae,ylist
ディル,セリ科,Apiaceae,ylist:alias
ヒメウイキョウ,セリ科,Apiaceae,ylist:alias
アメリカシャクナゲ,ツツジ科,Ericaceae,ylist
ハナガサシャクナゲ (Matsuzaki 1944),ツツジ科,Ericaceae,ylist:alias
トキワザクラ,サクラソウ科,Primulaceae,ylist
トキワコザクラ,サクラソウ科,Primulaceae,ylist:alias
トルコギキョウ,リンドウ科,Gentianaceae,ylist
インドジャボク,キョウチクトウ科,Apocynaceae,ylist
キランジソ,シソ科,Lamiaceae,ylist
コリウス，ニシキジソ，サヤバナ，キンランジソ,シソ科,Lamiaceae,ylist:alias
マンネンロウ,シソ科,Lamiaceae,ylist
ローズマリー,シソ科,Lamiaceae,ylist:alias
パチョリ,シソ科,Lamiaceae,ylist
マルバタバコ,ナス科,Solanaceae,ylist
サルメンバナ,ナス科,Solanaceae,ylist
アサガオタバコ,ナス科,Solanaceae,ylist:alias
アフリカスミレ,イワタバコ科,Gesneriaceae,ylist
シロカンチョウジ,アカネ科,Rubiaceae,ylist
ナガバナカンチョウジ,アカネ科,Rubiaceae,ylist:alias
セイヨウニワトコ,ガマズミ科,Viburnaceae,ylist
アマハステビア,キク科,Asteraceae,ylist
ステビア,キク科,Asteraceae,ylist:alias
ダリア,キク科,Asteraceae,ylist
テンジクボタン,キク科,Asteraceae,ylist:alias
シャスタデージー,キク科,Asteraceae,ylist
シロバナアブラギク,キク科,Asteraceae,ylist:alias
ニガヨモギ,キク科,Asteraceae,ylist
アブサン,キク科,Asteraceae,ylist:alias
ローマカミツレ,キク科,Asteraceae,ylist
シネラリア,キク科,Asteraceae,ylist
フキザクラ (Matsumura 1896),キク科,Asteraceae,ylist:alias
ロクジョウオオムギ,イネ科,Poaceae,ylist
オオベニウチワ,サトイモ科,Araceae,ylist
ボタンウキクサ,サトイモ科,Araceae,ylist
オオムラサキツユクサ,ツユクサ科,Commelinaceae,ylist
ナギイカダ,クサスギカズラ科,Asparagaceae,ylist
ウケザキクンシラン,ヒガンバナ科,Amaryllidaceae,ylist
ホンアマリリス,ヒガンバナ科,Amaryllidaceae,ylist
アマリリス,ヒガンバナ科,Amaryllidaceae,ylist
スペインアヤメ,アヤメ科,Iridaceae,ylist
スパニッシュアイリス,アヤメ科,Iridaceae,ylist:alias
フリージア,アヤメ科,Iridaceae,ylist
アサギスイセン，コアヤメズイセン,アヤメ科,Iridaceae,ylist:alias
ヒノデラン,ラン科,Orchidaceae,ylist
ノビレダイオウ,タデ科,Polygonaceae,ylist
セイタカダイオウ,タデ科,Polygonaceae,ylist:alias
チョウセンダイオウ,タデ科,Polygonaceae,ylist
ゲンペイクサギ,シソ科,Lamiaceae,ylist
カリガネカズラ,シソ科,Lamiaceae,ylist:alias
ゲンペイカズラ,シソ科,Lamiaceae,ylist:alias
アメリカキササゲ,ノウゼンカズラ科,Bignoniaceae,ylist
トウキササゲ,ノウゼンカズラ科,Bignoniaceae,ylist
シナキササゲ (Makino 1931),ノウゼンカズラ科,Bignoniaceae,ylist:alias
タイワンギリ,キリ科,Paulowniaceae,ylist
ココノエギリ,キリ科,Paulowniaceae,ylist
シナギリ,キリ科,Paulowniaceae,ylist:alias
ミカドギリ,キリ科,Paulowniaceae,ylist:alias
キバナランタナ,クマツヅラ科,Verbenaceae,ylist
サンシキアサガオ,ヒルガオ科,Convolvulaceae,ylist
サンシキヒルガオ (Ishii 1950),ヒルガオ科,Convolvulaceae,ylist:alias
アメリカソライロアサガオ,ヒルガオ科,Convolvulaceae,ylist
セイヨウアサガオ，ソライロアサガオ,ヒルガオ科,Convolvulaceae,ylist:alias
ヨルガオ,ヒルガオ科,Convolvulaceae,ylist
ユウガオ，トゲヨルガオ,ヒルガオ科,Convolvulaceae,ylist:alias
ソライロサルビア,シソ科,Lamiaceae,ylist
ベニバナサルビア,シソ科,Lamiaceae,ylist
ベニバナタムラソウ,シソ科,Lamiaceae,ylist:alias
ムラサキサルビア,シソ科,Lamiaceae,ylist
バンマツリ,ナス科,Solanaceae,ylist
アメリカバンマツリ,ナス科,Solanaceae,ylist
オオバンマツリ,ナス科,Solanaceae,ylist
ニオイバンマツリ,ナス科,Solanaceae,ylist
ナガバクコ,ナス科,Solanaceae,ylist
マカロニコムギ,イネ科,Poaceae,ylist
デュラムコムギ,イネ科,Poaceae,ylist:alias
ヒトツブコムギ,イネ科,Poaceae,ylist
エンマーコムギ,イネ科,Poaceae,ylist
ポーランドコムギ,イネ科,Poaceae,ylist
チャボトウジュロ,ヤシ科,Arecaceae,ylist
ヒメシュロ (Makino in J. J. B. 7(7): (269),ヤシ科,Arecaceae,ylist:alias
オニジュロ,ヤシ科,Arecaceae,ylist
オキナヤシモドキ,ヤシ科,Arecaceae,ylist:alias
カリフォルニアビロウ,ヤシ科,Arecaceae,ylist:alias
オオミヤシ,ヤシ科,Arecaceae,ylist
フタゴヤシ，ウミヤシ,ヤシ科,Arecaceae,ylist:alias
シンノウヤシ,ヤシ科,Arecaceae,ylist
シナヤシ,ヤシ科,Arecaceae,ylist:alias
ミズトウヅル,ヤシ科,Arecaceae,ylist
スイトウ,ヤシ科,Arecaceae,ylist:alias
トウ,ヤシ科,Arecaceae,ylist
トウヤシ,ヤシ科,Arecaceae,ylist:alias
ビンロウ,ヤシ科,Arecaceae,ylist
ビンロウジュ,ヤシ科,Arecaceae,ylist:alias
パナマソウ,パナマソウ科,Cyclanthaceae,ylist
トンキラヤシ,パナマソウ科,Cyclanthaceae,ylist:alias
ヒイロヒオウギ,アヤメ科,Iridaceae,ylist
ヒオウギズイセン,アヤメ科,Iridaceae,ylist:alias
ヒメトウショウブ,アヤメ科,Iridaceae,ylist
アヤメズイセン,アヤメ科,Iridaceae,ylist
グネモンノキ,グネツム科,Gnetaceae,ylist
シナマオウ,マオウ科,Ephedraceae,ylist
ウェルウィッチア,ウェルウィッチア科,Welwitschiaceae,ylist
キソウテンガイ，サバクオモト,ウェルウィッチア科,Welwitschiaceae,ylist:alias
セイヨウイチイ,イチイ科,Taxaceae,ylist
ヨーロッパイチイ，セイヨウオンコ,イチイ科,Taxaceae,ylist:alias
パラナマツ,ナンヨウスギ科,Araucariaceae,ylist
ブラジルマツ,ナンヨウスギ科,Araucariaceae,ylist:alias
フサナンヨウスギ,ナンヨウスギ科,Araucariaceae,ylist:alias
ヒロハノナンヨウスギ,ナンヨウスギ科,Araucariaceae,ylist
ブンヤブンヤ,ナンヨウスギ科,Araucariaceae,ylist:alias
コバノナンヨウスギ,ナンヨウスギ科,Araucariaceae,ylist
シマナンヨウスギ，ノーフォークマツ,ナンヨウスギ科,Araucariaceae,ylist:alias
カウリマツ,ナンヨウスギ科,Araucariaceae,ylist
ナギモドキ (Makino ex Ishii,ナンヨウスギ科,Araucariaceae,ylist:alias
l.c. 1944),ナンヨウスギ科,Araucariaceae,ylist:alias
ダンマルジュ,ナンヨウスギ科,Araucariaceae,ylist
ダマルジュ，ダマール，マニラコパールノキ，デジマノキ,ナンヨウスギ科,Araucariaceae,ylist:alias
エダハマキ,マキ科,Podocarpaceae,ylist
オニヒバ,ヒノキ科,Cupressaceae,ylist
インセンスシーダ,ヒノキ科,Cupressaceae,ylist:alias
オオイトスギ,ヒノキ科,Cupressaceae,ylist
ヒマラヤヒノキ (Onuma 1895),ヒノキ科,Cupressaceae,ylist:alias
モントレーイトスギ,ヒノキ科,Cupressaceae,ylist
モントレーサイプレス,ヒノキ科,Cupressaceae,ylist:alias
モントレーヒノキ,ヒノキ科,Cupressaceae,ylist:alias
レイランドヒノキ,ヒノキ科,Cupressaceae,ylist
タイワンヒノキ,ヒノキ科,Cupressaceae,ylist
ローソンヒノキ,ヒノキ科,Cupressaceae,ylist
グラントヒノキ,ヒノキ科,Cupressaceae,ylist:alias
ヌマヒバ,ヒノキ科,Cupressaceae,ylist
ヌマヒノキ,ヒノキ科,Cupressaceae,ylist:alias
ニオイネズコ,ヒノキ科,Cupressaceae,ylist
チョウセンネズコ,ヒノキ科,Cupressaceae,ylist:alias
シセンネズコ,ヒノキ科,Cupressaceae,ylist
アメリカネズコ,ヒノキ科,Cupressaceae,ylist
ベイスギ,ヒノキ科,Cupressaceae,ylist:alias
タイワンスギ,ヒノキ科,Cupressaceae,ylist
カワイスギ,ヒノキ科,Cupressaceae,ylist
ランダイスギ,ヒノキ科,Cupressaceae,ylist
ギンサン,マツ科,Pinaceae,ylist
ポンデローサマツ,マツ科,Pinaceae,ylist
ニイタカアカマツ,マツ科,Pinaceae,ylist
カイガンショウ,マツ科,Pinaceae,ylist
オニマツ，フランスカイガンショウ,マツ科,Pinaceae,ylist:alias
モンティコーラマツ,マツ科,Pinaceae,ylist
ナガミマツ,マツ科,Pinaceae,ylist
サトウマツ,マツ科,Pinaceae,ylist:alias
チョウセンカラマツ,マツ科,Pinaceae,ylist
マンシュウカラマツ,マツ科,Pinaceae,ylist:alias
ホクシカラマツ,マツ科,Pinaceae,ylist
ダフリアカラマツ,マツ科,Pinaceae,ylist
シベリアカラマツ,マツ科,Pinaceae,ylist
アメリカカラマツ,マツ科,Pinaceae,ylist
ラリシナカラマツ,マツ科,Pinaceae,ylist:alias
イヌカラマツ,マツ科,Pinaceae,ylist
チョウセンハリモミ,マツ科,Pinaceae,ylist
アメリカツガ,マツ科,Pinaceae,ylist
テーシャン,マツ科,Pinaceae,ylist
チュウゴクツガ (Sugimoto 1987),マツ科,Pinaceae,ylist:alias
シナツガ （Ishii 1953),マツ科,Pinaceae,ylist:alias
ホソミノアオモリトドマツ (Hayashi 1955),マツ科,Pinaceae,ylist:alias
アオシラベ,マツ科,Pinaceae,ylist
コマガタケシラベ,マツ科,Pinaceae,ylist
バルサムモミ,マツ科,Pinaceae,ylist
カナダバルサム,マツ科,Pinaceae,ylist:alias
ヨーロッパモミ,マツ科,Pinaceae,ylist
フラセリーモミ,マツ科,Pinaceae,ylist
コバノバルサムモミ,マツ科,Pinaceae,ylist:alias
タイワンユサン,マツ科,Pinaceae,ylist
シマモミ,マツ科,Pinaceae,ylist:alias
タイワンモミ,マツ科,Pinaceae,ylist:alias
アブラモミ,マツ科,Pinaceae,ylist:alias
テッケンユサン,マツ科,Pinaceae,ylist
アブラスギ，ユサン,マツ科,Pinaceae,ylist:alias
タイワンソテツ,ソテツ科,Cycadaceae,ylist
インドソテツ,ソテツ科,Cycadaceae,ylist
ナンヨウソテツ,ソテツ科,Cycadaceae,ylist
モルッカソテツ，ジャワソテツ,ソテツ科,Cycadaceae,ylist:alias
ヒロハザミア,ザミア科,Zamiaceae,ylist
ナガバツノザミア,ザミア科,Zamiaceae,ylist
ナガハツノミザミア (Matsuzaki 1952),ザミア科,Zamiaceae,ylist:alias
スナオニソテツ,ザミア科,Zamiaceae,ylist
ヒメオニソテツ,ザミア科,Zamiaceae,ylist
オオバシダソテツ,ザミア科,Zamiaceae,ylist
ダイフクチク,イネ科,Poaceae,ylist
ネムチダケ,イネ科,Poaceae,ylist:alias
ダイマチク,イネ科,Poaceae,ylist
ゾウダケ,イネ科,Poaceae,ylist:alias
シチク,イネ科,Poaceae,ylist
マライトゲタケ,イネ科,Poaceae,ylist:alias
ナシタケ,イネ科,Poaceae,ylist
ダイサンチク,イネ科,Poaceae,ylist
タイサンチク,イネ科,Poaceae,ylist:alias
マチク,イネ科,Poaceae,ylist
タイワンマダケ,イネ科,Poaceae,ylist
ケイチク,イネ科,Poaceae,ylist:alias
リクチュウダケ,イネ科,Poaceae,ylist
クマナリヒラ,イネ科,Poaceae,ylist
キンタイザサ,イネ科,Poaceae,ylist
ラッキョウヤダケ,イネ科,Poaceae,ylist
カムロザサ,イネ科,Poaceae,ylist
アラビアアカシア,マメ科,Fabaceae,ylist
アラビアゴムモドキ,マメ科,Fabaceae,ylist:alias
アラビアゴムノキ,マメ科,Fabaceae,ylist
アフリカゴムノキ (Nemoto 1936),マメ科,Fabaceae,ylist:alias
ゴールデンワットル,マメ科,Fabaceae,ylist
ギンヨウアカシア,マメ科,Fabaceae,ylist
ハナアカシア,マメ科,Fabaceae,ylist:alias
フサアカシア,マメ科,Fabaceae,ylist
ワットルジュ,マメ科,Fabaceae,ylist:alias
サンカクアカシア,マメ科,Fabaceae,ylist
サンカクバアカシア,マメ科,Fabaceae,ylist:alias
スキバアカシア,マメ科,Fabaceae,ylist
メラノキシロンアカシア,マメ科,Fabaceae,ylist
ブラックウッドアカシア,マメ科,Fabaceae,ylist:alias
クロキアカシア,マメ科,Fabaceae,ylist:alias
キンゴウカン,マメ科,Fabaceae,ylist
ペグノキ,マメ科,Fabaceae,ylist
アセンヤク,マメ科,Fabaceae,ylist:alias
アセンヤクノキ,マメ科,Fabaceae,ylist:alias
ソウシジュ,マメ科,Fabaceae,ylist
タイワンアカシア,マメ科,Fabaceae,ylist:alias
タイワンゴウカン,マメ科,Fabaceae,ylist:alias
アリアカシア,マメ科,Fabaceae,ylist
ヤグラネギ,ヒガンバナ科,Amaryllidaceae,ylist
セイヨウニンニク,ヒガンバナ科,Amaryllidaceae,ylist
ベンテンアサツキ,ヒガンバナ科,Amaryllidaceae,ylist:alias
オオハナニラ,ヒガンバナ科,Amaryllidaceae,ylist
キバナノギョウジャニンニク,ヒガンバナ科,Amaryllidaceae,ylist
ムラサキクンシラン,ヒガンバナ科,Amaryllidaceae,ylist
アガパンサス,ヒガンバナ科,Amaryllidaceae,ylist:alias
アメリカシラカンバ,カバノキ科,Betulaceae,ylist
コウアンシラカンバ,カバノキ科,Betulaceae,ylist
