plant_family,ends_with_ka,count,sample_plant,sample_ylist_family,sample_record_id
キキョウ科,yes,36,ツリガネニンジン,,hostplant-902809
カエデ科,yes,9,ヒナウチワ,,hostplant-907745
アオキ科,yes,8,アオキ,,hostplant-902324
ワスレグサ科,yes,7,ユウスゲ,,hostplant-903048
サルノコシカケ科,yes,6,カワラタケ,,hostplant-002971
セミ科,yes,6,ヒグラシ,,hostplant-908161
多孔菌科,yes,4,ツリガネタケ,,hostplant-000205
キシメジ科,yes,4,シイタケ,,hostplant-000211
キジカクシ科,yes,4,ジャノヒゲ,,hostplant-902363
ショウブ科,yes,4,ショウブ,,hostplant-SCHIZAPHIS-20260710-0001
キンボウゲ科,yes,4,ヤエヤマセンニンソウ,,hostplant-kamikiri-audit-20260625-0008
ツゲモドキ科,yes,3,ツゲモドキ,,hostplant-butterfly-audit-20260704-0001
キントラノオ科,yes,3,コウシュンカズラ,,hostplant-butterfly-audit-20260704-0011
ヤマゴボウ科,yes,3,ヨウシュヤマゴボウ,,hostplant-902782
タコノキ科,yes,3,タコノキ,,hostplant-907638
センリョウ科,yes,3,ヒトリシズカ,,hostplant-ZUKAN4-P086155-0435
スギ科,yes,3,コウヨウザン,,host-kamikiri-shared-9cc92cad021d
シナノキ科,yes,2,シナノキ類,,hostplant-908521
，ナス科,yes,2,タパコ,,hostplant-912945
ウロコゴケ綱,no,2,ウニヤバネゴケ,,hostplant-913347
ヤマグルマ科,yes,2,ヤマグルマ,,hostplant-kamikiri-audit-20260625-0001
ヌマミズキ科,yes,2,ヌマミズキ,,hostplant-SC-N64-COMP-02
ミズオアイ科,yes,1,ミズオアイ属,,host-B1B7-20251121002628-0489
イチャクソウ科,yes,1,ベニバナイチャクソウ,,hostplant-000159
サルオガセ科,yes,1,コフキイバラキノリ,,hostplant-001020
ムカデゴケ科,yes,1,ムカデゴケ,,hostplant-003883
パンレイシ科,yes,1,イヌパンレイシ,,hostplant-004793
ダイコンなどアブラナ科,yes,1,野菜,,hostplant-006621
キネ科,yes,1,シマザサ,,hostplant-901135
フヨウ科,yes,1,シマフヨウ,,hostplant-901283
ハナゴケ科,yes,1,ハナゴケ属,,hostplant-907675
クリノキ科,yes,1,クリノキ科,,hostplant-907680
ドクウツギ科,yes,1,ドクウツギ,,hostplant-908513
サカキ科,yes,1,ササキ,,hostplant-B1B6-0464
アオギリ科,yes,1,サキシマスオウノキ,,hostplant-908705
ガガイモ科,yes,1,カモメヅル類,,hostplant-909019
ウメパチソウ科,yes,1,ウメパチソウ,,hostplant-912668
キゴケ科,yes,1,オオキゴケ,,hostplant-913349
コメツブノボタン科,yes,1,ソメモノコメツブノボタン,,hostplant-H3-0082
ヘゴ科,yes,1,ヒカゲヘゴ,,hostplant-H3-0222
オオバヤドリギ科,yes,1,マツグミ,,hostplant-H3-0342
フタバガキ科,yes,1,サラソウジュ,,hostplant-PDFAUDIT-20260710-0150
キンコウカ科,yes,1,ネバリノギラン,,hostplant-913437
ハエドクソウ科,yes,1,ハエドクソウ,,hostplant-913461
イワウメ科,yes,1,イワウメ,,hostplant-913476
ミカンソウ科,yes,1,Glochidion ferdinandi,,hostplant-hamakiga1-foreign-20260712-215-01
ハナシノブ科,yes,1,シバザクラ,,hostplant-btg-full-audit-20260712-0007
シュウカイドウ科,yes,1,シュウカイドウ,,hostplant-SMGHOSTAUDIT-20260712-Z1-0005
