insect_id,japanese_name,scientific_name,hostplant_count,general_note_count,notes
"species-22186","テツイロハナカミキリ","Encyclops olivacea Bates, 1884","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22187","フタスジカタビロハナカミキリ","Brachyta bifasciata japonica (Matsushita, 1933)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22192","クモマハナカミキリ","Evodinus borealis (Gyllenhal, 1827)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22200","ツヤケシハナカミキリ","Anastrangalia scotodes scotodes (Bates, 1873)","1","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22201","ヨコグロハナカミキリ","Anastrangalia sequensi (Reitter, 1898)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22205","クロルリハナカミキリ","Anoplodera (Anoploderomorpha) monticola (Nakane, 1955)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22207","ケブトハナカミキリ 基亜種","Caraphia lepturoides lepturoides (Matsushita, 1933)","1","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22211","キヌツヤハナカミキリ","Corennys sericata Bates, 1884","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22212","モウセンハナカミキリ 基亜種","Ephies japponicus japonicus Nakane & Ohbayashi, 1961","3","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22218","クロサワヘリグロハナカミキリ","Eustrangalis (Eustrangalis) anticereductus Hayashi, 1958","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22219","カエデノヘリグロハナカミキリ","Eustrangalis (Eustrangalis) distenioides Bates, 1884","2","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22220","アマミアカハネハナカミキリ","Formosopyrrhona satoi (Hayashi, 1957)","5","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22221","ミヤマホソハナカミキリ","Idiostrangalia contracta (Bates, 1884)","2","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22222","ハコネホソハナカミキリ","Idiostrangalia hakonensis (Matsusita, 1933)","1","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22223","マルオカホソハナカミキリ","Idiostrangalia maruokai (Hayashi, 1963)","1","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22225","ヒゲジロハナカミキリ","Japanostrangalia dentatipennis (Pic, 1901)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22226","ヤマトキモンハナカミキリ","Judolia japonica (Tamanuki, 1942)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22229","ヌバタマハナカミキリ 基亜種","Judolidia bangi bangi (Pic, 1901)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22232","ミヤマルリハナカミキリ","Kanekoa azumensis (Matsushita & Tamanuki, 1942)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22234","ホソハナカミキリ","Leptostrangalia hosohana (Ohbayashi, 1952)","3","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22241","ヤツボシハナカミキリ 北海道以北亜種","Leptura annularis mimica Bates, 1884","3","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22245","ムネアカクロハナカミキリ","Leptura dimorpha Bates, 1873","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22247","キモンハナカミキリ","Leptura duodecimguttata Fabricius, 1801","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22248","ヒメヨツスジハナカミキリ 基亜種","Leptura kusamai kusamai Ohbayashi & Nakane, 1955","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22250","ハネビロハナカミキリ","Leptura latipennis (Matsushita, 1933)","2","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22251","ヨツスジハナカミキリ 基亜種","Leptura ochraceofasciata ochraceofasciata (Motschulsky, 1861)","4","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22260","アオハナカミキリ","Lepturobosca virens (Linnaeus, 1758)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22263","クロオオハナカミキリ","Macroleptura thoracica obscurissima Pic, 1900","1","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22265","ムナミゾハナカミキリ","Munamizoa maculata (Matsushita & Tamanuki, 1935)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22267","スミイロハナカミキリ 北海道亜種","Nivellia (Nivellia) extensa umbratilis Shimomura & Toyoshima, 1988","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22269","クビボソハナカミキリ","Nivellia (Nivellia) sanguinosa (Gyllenhal, 1827)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22270","モモブトハナカミキリ","Oedecnema gebleri Ganglbauer, 1889","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22272","ヘリグロホソハナカミキリ 基亜種","Ohbayashia nigromarginata nigromarginata (Hayashi, 1953)","4","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22274","ヒゲブトハナカミキリ","Pachypidonia bodemeyeri (Pic, 1934)","1","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22276","マルガタハナカミキリ","Pachytodes cometes (Bates, 1884)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22279","ネクマチジヒオドシハナカミキリ","Paranaspia inadai Ohbayashi, 2001","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22283","ニンフホソハナカミキリ","Parastrangalis nymphula (Bates, 1884)","5","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22284","タテジマホソハナカミキリ","Parastrangalis tenuicornis (Motschulsky, 1862)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22288","オキナワチャボハナカミキリ","Pseudalosterna aritai K. Ohbayashi & N. Ohbayashi, 1965","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22289","チャボハナカミキリ","Pseudalosterna misella (Bates, 1884)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22291","ジャコウホソハナカミキリ","Pygostrangalia dulcis (Bates, 1884)","7","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22293","クロソンホソハナカミキリ","Pygostrangalia kurosonensis (Ohbayashi, 1936)","4","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22295","ヒゲナガホソハナカミキリ","Pygostrangalia longicornis (Gressitt, 1935)","3","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22296","ヘリウスハナカミキリ 基亜種","Pyrrhona laeticolor laeticolor Bates, 1884","4","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22304","ブチヒゲハナカミキリ","Stictoleptura (Variileptura) variicornis tuyukii Fujita, 2018","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22305","ヨスジホソハナカミキリ","Strangalia attenuata (Linnaeus, 1758)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22310","アオバホソハナカミキリ 基亜種","Strangalomorpha tenuis tenuis Solsky, 1873","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22312","ムナコブハナカミキリ","Xenophyrama purpureum Bates, 1884","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22313","トガリバホソコバネカミキリ","Necydalis (Eonecydalisca) niimurai Hayashi, 1949","4","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22315","オニホソコバネカミキリ 基亜種","Necydalis (Necydalis) gigantea gigantea Kano, 1933","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22317","アイヌホソコバネカミキリ","Necydalis (Necydalis) major aino Kusama, 1974","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22321","クロホソコバネカミキリ 基亜種","Necydalis (Necydalisca) harmandi harmandi Pic, 1901","2","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22323","ヒゲシロホソコバネカミキリ","Necydalis (Necydalisca) odai Hayashi, 1951","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22328","オオホソコバネカミキリ","Necydalis (Necydalisca) solida Bates, 1884","1","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22329","セスジヒメハナカミキリ 基亜種","Cryptopidonia amentata amentata (Bates, 1884)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22331","セスジヒメハナカミキリ 中部北域・東北南域亜種","Cryptopidonia amentata awashimana (Kuboki, 1993)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22334","トサヒメハナカミキリ","Cryptopidonia approximata (Kuboki, 1977)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22336","ミチノクヒメハナカミキリ","Cryptopidonia hamadryas (Kuboki, 1977)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22340","イヨヒメハナカミキリ 基亜種","Cryptopidonia hylophila hylophila (Kuboki, 1977)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22343","ヨコモンヒメハナカミキリ","Cryptopidonia insuturata (Pic, 1901)","1","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22346","キタセスジヒメハナカミキリ","Cryptopidonia kurosawai (Ohbayashi & Hayashi, 1960)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22350","ムネアカヨコモンヒメハナカミキリ 基亜種","Cryptopidonia masakii masakii (Hayashi, 1955)","1","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22354","チャイロヒメハナカミキリ 基亜種","Mumon aegrota aegrota (Bates, 1884)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22357","ツシマチャイロヒメハナカミキリ","Pidonia (Mumon) aegrota kubokii Hayashi, 1984","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22370","フジヒメハナカミキリ","Paleopidonia fujisana (Obika & Kusama, 1971)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22377","キベリクロヒメハナカミキリ","Pseudopidonia discoidalis (Pic, 1901)","1","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22380","オオヒメハナカミキリ","Pseudopidonia grallatrix (Bates, 1884)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22386","マホロバヒメハナカミキリ","Pseudopidonia leucanthophila (Kuboki, 1978)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22388","ニッコウヒメハナカミキリ 基亜種","Pseudopidonia limbaticollis limbaticollis (Pic, 1902)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22392","オオバヤシヒメハナカミキリ","Pidonia (Pseudopidonia) limbaticollis ohbayashii (Matsushita, 1933)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22395","ツマグロヒメハナカミキリ","Pseudopidonia maculithorax (Pic, 1901)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22404","ミセンヒメハナカミキリ","Pseudopidonia misenia (S. Saito & A. Saito, 1992)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22405","ヤマヒメハナカミキリ","Pseudopidonia modesta (Kuboki, 1997)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22428","ホクリクヒメハナカミキリ","Pseudopidonia jasha (S. Saito & A. Saito, 1989)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22429","シナノヒメハナカミキリ","Pseudopidonia suzukii (Kuboki, 1982)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22431","ミヤマヒメハナカミキリ","Pseudopidonia sylvicola (Kuboki, 1977)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22433","アサマヒメハナカミキリ","Pseudopidonia trilineata (Pic, 1954)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22434","タカネヒメハナカミキリ","Pseudopidonia tsukamotoi (Mizuno, 1978)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22436","ツシマヒメハナカミキリ","Pseudopidonia tsushimana (M. Saito & A. Saito, 1988)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22437","トウカイヒメハナカミキリ","Pseudopidonia tsuyukii (Kuboki, 1994)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22440","キバネニセハムシハナカミキリ","Lemula decipiens Bates, 1884","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22441","ニセハムシハナカミキリ","Lemula japonica (Tamanuki, 1938)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22448","チャイロヒメコブハナカミキリ 基亜種","Pseudosieversia japonica japonica (K. Ohbayashi, 1937)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22450","キュウシュウヒメコブハナカミキリ","Pseudosieversia amanoi Hayashi, 1971","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22452","シコクヒメコブハナカミキリ","Macropidonia shikokensis Hayashi, 1959","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22453","ホンドニセハイイロハナカミキリ","Rhagium (Rhagium) femorale N. Ohbayashi, 1994","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22454","エゾハイイロハナカミキリ 基亜種","Rhagium (Rhagium) heyrovskyi heyrovskyi Podaný, 1964","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22456","ハイイロハナカミキリ","Rhagium (Rhagium) japonicum Bates, 1884","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22459","ヒラヤマコブハナカミキリ","Enoploderes (Pyrenoploderes) bicolor Ohbayashi, 1941","1","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22460","アラメハナカミキリ","Sachalinobia koltzei (Heyden, 1887)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22462","フタコブルリハナカミキリ","Stenocorus (Eutoxotus) caeruleipennis (Bates, 1873)","2","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22463","サビカミキリ","Arhopalus coreanus (Sharp, 1905)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22465","シナノサビカミキリ","Arhopalus tobirensis Hayashi, 1968","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22466","ヒメマルクビヒラタカミキリ","Asemum punctulatum Blessig, 1872","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22471","オオクロカミキリ","Megasemum quadricostulatum Kraatz, 1879","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22472","ケブカヒラタカミキリ","Nothorhina muricata (Dalman, 1817)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22478","ケブカマルクビカミキリ","Atimia okayamensis Hayashi, 1972","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22481","ナカバヤシモモブトカミキリ","Acanthocinus guttatus (Bates, 1873)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22484","カラフトモモブトカミキリ","Acanthocinus sachalinensis (Matsushita, 1933)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22485","ケズネオガサワラカミキリ","Boninella anoplos (N. Ohbayashi, 1976)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22486","オガサワラカミキリ","Boninella degenerata Grerssitt, 1956","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22487","アラゲオガサワラカミキリ","Boninella hirsuta (N. Ohbayashi, 1976)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22488","ヒメオガサワラカミキリ","Boninella igai N. Ohbayashi, 1976","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22491","サトウオガサワラカミキリ 基亜種","Boninella satoi satoi N. Ohbayashi, 1976","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22494","キタジマモモブトカミキリ","Boninoleiops kitajimai M. Hasegawa & Makihara, 2001","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22495","ヨナグニジュウジクロカミキリ","Euryclytosemia nomurai Hayashi, 1963","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22496","ニセゴマダラモモブトカミキリ","Leiopus masaoi Tamura & Tamura, 1992","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22497","ミヤマモモブトカミキリ","Leiopus montanus Hayashi, 1968","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22498","ゴマダラモモブトカミキリ","Leiopus stillatus (Bates, 1884)","2","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22499","フタツメケシカミキリ","Nobuosciades (Nobuosciades) bioculatus (Matsumura & Matsushita, 1933)","3","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22503","アマミハリムネモモブトカミキリ","Ostedes (Ostedes) densepunctata Hayashi, 1962","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22507","キュウシュウトゲバカミキリ","Rondibilis (Rondibilis) amanoi (Hayashi, 1961)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22509","モモブトトゲバカミキリ 基亜種","Rondibilis (Rondibilis) elongata elongata Hayashi, 1963","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22511","シロスジトゲバカミキリ","Rondibilis (Rondibilis) femorata Gressitt, 1938","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22512","シマトゲバカミキリ","Rondibilis (Rondibilis) insularis (Hayashi, 1962)","5","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22515","トゲバカミキリ","Rondibilis (Rondibilis) saperdina (Bates, 1884)","8","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22517","クロオビトゲムネカミキリ 基亜種","Sciades (Estoliopus) fasciatus fasciatus (Matsushita, 1943)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22523","ヤエヤマケシカミキリ","Sciades (Miaenia) brevicollis (Gressitt, 1951)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22524","クビナガケシカミキリ","Sciades (Miaenia) longicollis (Breuning & K. Ohbayashi, 1964)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22525","トカラケシカミキリ","Sciades (Miaenia) nakanei (Hayashi, 1956)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22526","ケシカミキリ","Sciades (Miaenia) tonsus (Bates, 1873)","3","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22529","ゴイシモモブトカミキリ","Callapoecus guttatus Bates, 1884","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22530","エゾトゲムネカミキリ","Oplosia suvorovi (Pic, 1914)","2","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22532","ケマダラカミキリ 基亜種","Agapanthia (Epoptes) daurica daurica Ganglbauer, 1884","3","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22534","フサヒゲルリカミキリ","Agapanthia (Epoptes) japonica Kano, 1933","1","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22535","トガクシフサヒゲアオカミキリ","Agapanthia (Epoptes) yagii Hayashi, 1982","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22536","タテジマカミキリ","Aulaconotus pachypezoides Thomson, 1864","7","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22537","ハスオビヒゲナガカミキリ","Cleptometopus bimaculatus (Bates, 1873)","6","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22540","シロスジドウボソカミキリ 基亜種","Pothyne annulata annulata Breuning, 1942","7","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22546","タテスジドウボソカミキリ 沖縄宮古島亜種","Pothyne formosana liturata Matsushita, 1933","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22547","イマサカドウボソカミキリ","Pothyne imasakai Hayashi, 1976","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22548","カスリドウボソカミキリ 屋久島奄美諸島亜種","Pothyne variegata hayashii Breuning, 1953","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22553","ドウボソカミキリ","Pseudocalamobius japonicus (Bates, 1873)","3","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22555","コウザンドウボソカミキリ","Pseudocalamobius okinawanus Samuelson, 1965","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22558","ヒゲナガゴマフカミキリ","Palimna liturata liturata (Bates, 1884)","2","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22559","ヨスジシラホシサビカミキリ","Apomecyna (Apomecyna) histrio (Fabricius, 1792)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22560","カノコサビカミキリ 基亜種","Apomecyna (Apomecyna) naevia naevia Bates, 1873","1","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22569","シナノクロフカミキリ 基亜種","Asaperda agapanthina agapanthina Bates, 1873","4","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22573","キンケチャイロカミキリ 基亜種","Asaperda bicostata bicostata Hayashi, 1956","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22577","キクスイモドキカミキリ 基亜種","Asaperda rufipes rufipes Bates, 1873","2","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22580","フトキクスイモドキカミキリ","Asaperda silvicultrix Toyoshima & Iwata, 1990","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22581","トゲムネホソヒゲカミキリ","Asaperda tenuicornis Komiya, 1984","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22582","メシマキンケカミキリ","Asaperda wadai Makihara, 1980","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22583","コブスジサビカミキリ","Atimura japonica Bates, 1873","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22584","イシガキトガリバサビカミキリ 基亜種","Iproca ishigakiana ishigakiana Breuning & K. Ohbayashi, 1966","1","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22586","ヒシカミキリ","Microlera ptinoides Bates, 1873","1","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22587","ヤエヤマヒシカミキリ","Microlera yayeyamensis Hayashi, 1968","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22588","イリエシラホシサビカミキリ","Mycerinopsis (Zotale) apomecynoides Hayashi, 1972","1","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22589","ヒメアヤモンチビカミキリ","Neosybra cribrella (Bates, 1873)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22594","サタサビカミキリ 基亜種","Neosybra mizoguchii mizoguchii (Hayashi, 1956)","1","0","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22599","リュウキュウチビカミキリ","Neosybra ryukyuensis Breuning & K. Ohbayashi, 1964","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22600","フタモンサビカミキリ","Ropica caenosa (Matsushita, 1932)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22602","フタホシサビカミキリ","Ropica honesta Pascoe, 1865","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22603","ウスフタモンサビカミキリ 基亜種","Ropica japonica japonica Hayashi, 1972","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22606","ゴマフサビカミキリ 基亜種","Ropica loochooana loochooana (Matsushita, 1933)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22608","ツシマサビカミキリ","Ropica tsushimensis Hayashi, 1972","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22611","フタモンヒメサビカミキリ","Sybra (Microzotale) distincta Takakuwa, 1984","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22612","フタオビヒメサビカミキリ 基亜種","Sybra (Microzotale) uenoi uenoi (Hayashi, 1956)","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22615","モリヤシロオビチビカミキリ","Sybra (Sybra) basialbofasciata Hayashi, 1972","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22616","キボシチビカミキリ","Sybra (Sybra) flavomaculata Breuning, 1939","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22621","ヤンバルアトモンチビカミキリ 与那国島亜種","Sybra (Sybra) maculiclunis shoyamai Fujita, 2023","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22622","ススキハネナシチビカミキリ","Sybra (Sybra) miscanthivola Makihara, 1977","1","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22625","アヤモンチビカミキリ 基亜種","Sybra (Sybra) ordinata ordinata Bates, 1873","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22626","ヤエヤマアヤモンチビカミキリ 基亜種","Sybra ordinata flavostriata Hayashi, 1968","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
"species-22629","ミヤコアヤモンチビカミキリ","Sybra ordinata miyakojimana Hayashi, 1972","0","1","日本列島の甲虫全種目録(2026)参照。食草・生態情報は未入力。"
