file,row,record_id,plant_name,before,after,canonical
normalized_data/hostplants.csv,2285,hostplant-002392,ナナカマド,,バラ科,ナナカマド
normalized_data/hostplants.csv,2401,hostplant-002508,コノテガシワ,,ヒノキ科,コノテガシワ
normalized_data/hostplants.csv,2413,hostplant-002520,サンゴジュ,レンプクソウ科,ガマズミ科,サンゴジュ
normalized_data/hostplants.csv,2439,hostplant-002546,ミカイドウ,,バラ科,ミカイドウ
normalized_data/hostplants.csv,2448,hostplant-002555,キバナシャクナゲ,,ツツジ科,キバナシャクナゲ
normalized_data/hostplants.csv,2450,hostplant-002557,コメバツガザクラ,,ツツジ科,コメバツガザクラ
normalized_data/hostplants.csv,2451,hostplant-002558,チシマツガザクラ,,ツツジ科,チシマツガザクラ
normalized_data/hostplants.csv,2452,hostplant-002559,イワヒゲ,,ツツジ科,イワヒゲ
normalized_data/hostplants.csv,2454,hostplant-002561,エゾノタカネヤナギ,,ヤナギ科,エゾノタカネヤナギ
normalized_data/hostplants.csv,2491,hostplant-002598,ニワトコ,レンプクソウ科,ガマズミ科,ニワトコ
normalized_data/hostplants.csv,2495,hostplant-002602,ポプラ,,ヤナギ科,セイヨウハコヤナギ
normalized_data/hostplants.csv,2527,hostplant-002634,オオバギ,,トウダイグサ科,オオバギ
normalized_data/hostplants.csv,2537,hostplant-002644,アカギ,,コミカンソウ科,アカギ
normalized_data/hostplants.csv,2540,hostplant-002647,サカキ,サカキ科,モッコク科,サカキ
normalized_data/hostplants.csv,2579,hostplant-002686,ハクウンボク,ツツジ科,エゴノキ科,ハクウンボク
normalized_data/hostplants.csv,2604,hostplant-002711,ヒサカキ,サカキ科,モッコク科,ヒサカキ
normalized_data/hostplants.csv,2607,hostplant-002714,ハリエンジュ,,マメ科,ハリエンジュ
normalized_data/hostplants.csv,2643,hostplant-002750,ヒサカキ,,モッコク科,ヒサカキ
normalized_data/hostplants.csv,2644,hostplant-002751,サカキ,サカキ科,モッコク科,サカキ
normalized_data/hostplants.csv,2657,hostplant-002764,ヒメジョオン,,キク科,ヒメジョオン
normalized_data/hostplants.csv,2658,hostplant-002765,タケダグサ,,キク科,タケダグサ
normalized_data/hostplants.csv,2659,hostplant-002766,サワオグルマ,,キク科,サワオグルマ
normalized_data/hostplants.csv,2660,hostplant-002767,コウゾリナ,,キク科,コウゾリナ
normalized_data/hostplants.csv,2678,hostplant-002785,キバナシャクナゲ,,ツツジ科,キバナシャクナゲ
normalized_data/hostplants.csv,2691,hostplant-002798,ニワトコ,レンプクソウ科,ガマズミ科,ニワトコ
normalized_data/hostplants.csv,2705,hostplant-002812,ネギ,ネギ科,ヒガンバナ科,ネギ
normalized_data/hostplants.csv,2815,hostplant-002923,ヤハズハンノキ,,カバノキ科,ヤハズハンノキ
normalized_data/hostplants.csv,2830,hostplant-002938,サツマサンキライ,,サルトリイバラ科,サツマサンキライ
normalized_data/hostplants.csv,2831,hostplant-002939,オキナワサルトリイバラ,シオデ科,サルトリイバラ科,オキナワサルトリイバラ
normalized_data/hostplants.csv,2843,hostplant-002951,マメガキ,,カキノキ科,マメガキ
normalized_data/hostplants.csv,2853,hostplant-002961,モウソウチク,,イネ科,モウソウチク
normalized_data/hostplants.csv,2860,hostplant-002969,エノコログサ,,イネ科,エノコログサ
normalized_data/hostplants.csv,2881,hostplant-002990,アオミズ,,イラクサ科,アオミズ
normalized_data/hostplants.csv,2924,hostplant-003033,サルトリイバラ,,サルトリイバラ科,サルトリイバラ
normalized_data/hostplants.csv,2925,hostplant-003034,シオデ,ユリ科,サルトリイバラ科,シオデ
normalized_data/hostplants.csv,2926,hostplant-003035,サルトリイバラ,,サルトリイバラ科,サルトリイバラ
normalized_data/hostplants.csv,2927,hostplant-003036,シオデ,ユリ科,サルトリイバラ科,シオデ
normalized_data/hostplants.csv,2936,hostplant-003046,モクタチバナ,ヤブコウジ科,サクラソウ科,モクタチバナ
normalized_data/hostplants.csv,2938,hostplant-003048,レンブ,ウコギ科,フトモモ科,オオフトモモ
normalized_data/hostplants.csv,2946,hostplant-003056,ムラサキケマン,,ケシ科,ムラサキケマン
normalized_data/hostplants.csv,2975,hostplant-003086,ヘビノボラズ,,メギ科,ヘビノボラズ
normalized_data/hostplants.csv,2983,hostplant-003094,リュウキュウコクタン,,カキノキ科,ヤエヤマコクタン
normalized_data/hostplants.csv,2986,hostplant-003097,マメガキ,,カキノキ科,マメガキ
normalized_data/hostplants.csv,2998,hostplant-003109,ハチジョウクサイチゴ,,バラ科,ハチジョウクサイチゴ
normalized_data/hostplants.csv,3000,hostplant-003111,カジイチゴ,,バラ科,カジイチゴ
normalized_data/hostplants.csv,3013,hostplant-003124,シナノキ,シナノキ科,アオイ科,シナノキ
normalized_data/hostplants.csv,3016,hostplant-003127,テリハボク,オトギリソウ科,テリハボク科,テリハボク
normalized_data/hostplants.csv,3078,hostplant-003189,エノキ,ニレ科,アサ科,エノキ
normalized_data/hostplants.csv,3080,hostplant-003191,ハマニンニク,カヤツリグサ科,イネ科,テンキグサ
normalized_data/hostplants.csv,3082,hostplant-003193,キハギ,,マメ科,キハギ
normalized_data/hostplants.csv,3088,hostplant-003199,イワオウギ,,マメ科,イワオウギ
normalized_data/hostplants.csv,3095,hostplant-003206,シロツメクサ,,マメ科,シロツメクサ
normalized_data/hostplants.csv,3102,hostplant-003213,アカギ,,コミカンソウ科,アカギ
normalized_data/hostplants.csv,3103,hostplant-003214,ヤマヒハツ,トウダイグサ科,コミカンソウ科,ヤマヒハツ
normalized_data/hostplants.csv,3111,hostplant-003222,コミカンソウ,,コミカンソウ科,コミカンソウ
normalized_data/hostplants.csv,3112,hostplant-003223,オガサワラミカンソウ,,コミカンソウ科,オガサワラコミカンソウ
normalized_data/hostplants.csv,3113,hostplant-003224,ブラジルコミカンソウ,トウダイグサ科,コミカンソウ科,ナガエコミカンソウ
normalized_data/hostplants.csv,3114,hostplant-003225,ヒメミソハギ,,ミソハギ科,ヒメミソハギ
normalized_data/hostplants.csv,3115,hostplant-003226,ホソバヒメミソハギ,,ミソハギ科,ホソバヒメミソハギ
normalized_data/hostplants.csv,3117,hostplant-003228,ザクロ,ザクロ科,ミソハギ科,ザクロ
normalized_data/hostplants.csv,3118,hostplant-003229,コミカンソウ,,コミカンソウ科,コミカンソウ
normalized_data/hostplants.csv,3119,hostplant-003230,キダチコミカンソウ,トウダイグサ科,コミカンソウ科,キダチコミカンソウ
normalized_data/hostplants.csv,3129,hostplant-003240,ツルマメ,,マメ科,ツルマメ
normalized_data/hostplants.csv,3148,hostplant-003259,ナツフジ,,マメ科,ナツフジ
normalized_data/hostplants.csv,3180,hostplant-003291,ハチジョウクサイチゴ,,バラ科,ハチジョウクサイチゴ
normalized_data/hostplants.csv,3181,hostplant-003292,ニガイチゴ,,バラ科,ニガイチゴ
normalized_data/hostplants.csv,3189,hostplant-003300,カゴノキ,,クスノキ科,カゴノキ
normalized_data/hostplants.csv,3191,hostplant-003302,アオガシ,,クスノキ科,アオガシ
normalized_data/hostplants.csv,3204,hostplant-003315,クスノハカエデ,カエデ科,ムクロジ科,クスノハカエデ
normalized_data/hostplants.csv,3227,hostplant-003338,カテンソウ,,イラクサ科,カテンソウ
normalized_data/hostplants.csv,3233,hostplant-003344,アオミズ,,イラクサ科,アオミズ
normalized_data/hostplants.csv,3236,hostplant-003347,アワユキセンダングサ,,キク科,オオバナノセンダングサ
normalized_data/hostplants.csv,3237,hostplant-003348,コセンダングサ,,キク科,コセンダングサ
normalized_data/hostplants.csv,3240,hostplant-003351,アズマギク,,キク科,アズマギク
normalized_data/hostplants.csv,3241,hostplant-003352,エゾギク,,キク科,サツマギク
normalized_data/hostplants.csv,3242,hostplant-003353,シオン,,キク科,シオン
normalized_data/hostplants.csv,3244,hostplant-003355,ヤマアザミ,,キク科,ヤマアザミ
normalized_data/hostplants.csv,3255,hostplant-003366,コオニタビラコ,,キク科,コオニタビラコ
normalized_data/hostplants.csv,3261,hostplant-003372,アキノノゲシ,,キク科,アキノノゲシ
normalized_data/hostplants.csv,3265,hostplant-003376,エゾギク,,キク科,サツマギク
normalized_data/hostplants.csv,3266,hostplant-003377,ヒメジョオン,,キク科,ヒメジョオン
normalized_data/hostplants.csv,3267,hostplant-003378,アレチノギク,,キク科,アレチノギク
normalized_data/hostplants.csv,3268,hostplant-003379,キンセンカ,,キク科,トウキンセンカ
normalized_data/hostplants.csv,3286,hostplant-003397,カラシナ,,アブラナ科,カラシナ
normalized_data/hostplants.csv,3291,hostplant-003402,ネギ,ネギ科,ヒガンバナ科,ネギ
normalized_data/hostplants.csv,3293,hostplant-003404,テンサイ,ヒエ科,ヒユ科,テンサイ
normalized_data/hostplants.csv,3301,hostplant-003412,ツルマメ,,マメ科,ツルマメ
normalized_data/hostplants.csv,3302,hostplant-003413,スイートピー,,マメ科,スイートピー
normalized_data/hostplants.csv,3316,hostplant-003427,カラスウリ,,ウリ科,カラスウリ
normalized_data/hostplants.csv,3318,hostplant-003429,ヘチマ,,ウリ科,ヘチマ
normalized_data/hostplants.csv,3325,hostplant-003436,オドリコソウ,,シソ科,オドリコソウ
normalized_data/hostplants.csv,3336,hostplant-003447,アズマギク,,キク科,アズマギク
normalized_data/hostplants.csv,3337,hostplant-003448,エゾギク,,キク科,サツマギク
normalized_data/hostplants.csv,3339,hostplant-003450,セイヨウノコギリソウ,,キク科,セイヨウノコギリソウ
normalized_data/hostplants.csv,3341,hostplant-003452,ニイタカヨモギ,,キク科,ニイタカヨモギ
normalized_data/hostplants.csv,3342,hostplant-003453,ノボロギク,,キク科,ノボロギク
normalized_data/hostplants.csv,3352,hostplant-003463,オオジシバリ,,キク科,オオジシバリ
normalized_data/hostplants.csv,3362,hostplant-003473,エゾノキツネアザミ,,キク科,エゾノキツネアザミ
normalized_data/hostplants.csv,3364,hostplant-003475,ナギナタコウジュ,,シソ科,ナギナタコウジュ
normalized_data/hostplants.csv,3370,hostplant-003481,ホザキシモツケ,,バラ科,ホザキシモツケ
normalized_data/hostplants.csv,3375,hostplant-003486,ホソバトリカブト,,キンポウゲ科,ホソバトリカブト
normalized_data/hostplants.csv,3390,hostplant-003501,トマト,タバコ属などのナス科,ナス科,トマト
normalized_data/hostplants.csv,3393,hostplant-003504,ノボロギク,,キク科,ノボロギク
normalized_data/hostplants.csv,3400,hostplant-003511,ヒメオドリコソウ,サルビアなどのシソ科,シソ科,ヒメオドリコソウ
normalized_data/hostplants.csv,3404,hostplant-003515,ハクサンアザミ,,キク科,ハクサンアザミ
normalized_data/hostplants.csv,3420,hostplant-003531,ガンコウラン,,ツツジ科,ガンコウラン
normalized_data/hostplants.csv,3421,hostplant-003532,ツルコケモモ,,ツツジ科,ツルコケモモ
normalized_data/hostplants.csv,3422,hostplant-003533,ヒメシャクナゲ,,ツツジ科,ヒメシャクナゲ
normalized_data/hostplants.csv,3428,hostplant-003540,ヒロハウキガヤ,,イネ科,ヒロハウキガヤ
normalized_data/hostplants.csv,3433,hostplant-003550,アキメヒシバ,,イネ科,アキメヒシバ
normalized_data/hostplants.csv,3436,hostplant-003553,エノコログサ,,イネ科,エノコログサ
normalized_data/hostplants.csv,3444,hostplant-003561,ツルマメ,,マメ科,ツルマメ
normalized_data/hostplants.csv,3453,hostplant-003570,シナノキ,シナノキ科,アオイ科,シナノキ
normalized_data/hostplants.csv,3461,hostplant-003578,ハマボウ,,アオイ科,ハマボウ
normalized_data/hostplants.csv,3471,hostplant-003588,ラミー,,イラクサ科,ラミー
normalized_data/hostplants.csv,3475,hostplant-003592,ラセイタソウ,,イラクサ科,ラセイタソウ
normalized_data/hostplants.csv,3491,hostplant-003608,ヒサカキ,サカキ科,モッコク科,ヒサカキ
normalized_data/hostplants.csv,3510,hostplant-003627,アサダ,ムクロジ科,カバノキ科,アサダ
normalized_data/hostplants.csv,3512,hostplant-003629,クロツバラ,バラ科,クロウメモドキ科,クロツバラ
normalized_data/hostplants.csv,3523,hostplant-003640,ニガクサ,,シソ科,ニガクサ
normalized_data/hostplants.csv,3525,hostplant-003642,ミカエリソウ,,シソ科,ミカエリソウ
normalized_data/hostplants.csv,3527,hostplant-003644,オオカメノキ,レンプクソウ科,ガマズミ科,オオカメノキ
normalized_data/hostplants.csv,3534,hostplant-003651,ハリエンジュ,ブナ科,マメ科,ハリエンジュ
normalized_data/hostplants.csv,3564,hostplant-003681,ナナカマド,ハラ科,バラ科,ナナカマド
normalized_data/hostplants.csv,3568,hostplant-003685,オオアワガエリ,,イネ科,オオアワガエリ
normalized_data/hostplants.csv,3582,hostplant-003699,シオデ,ユリ科,サルトリイバラ科,シオデ
normalized_data/hostplants.csv,3583,hostplant-003700,サルトリイバラ,シオデ科,サルトリイバラ科,サルトリイバラ
normalized_data/hostplants.csv,3610,hostplant-003727,アキノノゲシ,,キク科,アキノノゲシ
normalized_data/hostplants.csv,3613,hostplant-003730,タカネニガナ,,キク科,タカネニガナ
normalized_data/hostplants.csv,3614,hostplant-003731,クロトウヒレン,,キク科,クロトウヒレン
normalized_data/hostplants.csv,3615,hostplant-003732,ウサギギク,,キク科,ウサギギク
normalized_data/hostplants.csv,3616,hostplant-003733,タカネコウリンカ,,キク科,タカネコウリンカ
normalized_data/hostplants.csv,3622,hostplant-003739,シラヤマギク,,キク科,シラヤマギク
normalized_data/hostplants.csv,3633,hostplant-003750,サカキ,サカキ科,モッコク科,サカキ
normalized_data/hostplants.csv,3645,hostplant-003762,サカキ,サカキ科,モッコク科,サカキ
normalized_data/hostplants.csv,3688,hostplant-003805,シマムロ,,ヒノキ科,シマムロ
normalized_data/hostplants.csv,3689,hostplant-003806,ミブヨモギ,,キク科,ミブヨモギ
normalized_data/hostplants.csv,3706,hostplant-003823,カナムグラ,,アサ科,カナムグラ
normalized_data/hostplants.csv,3708,hostplant-003825,サナエタデ,,タデ科,サナエタデ
normalized_data/hostplants.csv,3718,hostplant-003835,エゾヨモギギク,,キク科,エゾヨモギギク
normalized_data/hostplants.csv,3724,hostplant-003841,ウスベニニガナ,,キク科,ウスベニニガナ
normalized_data/hostplants.csv,3725,hostplant-003842,チチコグサモドキ,,キク科,チチコグサモドキ
