insect_id,japanese_name,scientific_name,reason
species-3895,コアヤシャク,"Pingasa pseudoterpnaria (Guenée, 1858)",not_in_input
species-3896,タイワンアヤシャク,"Pingasa ruginaria (Guenée, 1858)",not_in_input
species-3897,ウスアオアヤシャク,"Pingasa aigneri Prout, 1930",not_in_input
species-3898,アカオビアヤシャク,"Herochroma cristata (Warren, 1894)",not_in_input
species-3899,オオアヤシャク,"Pachista superans (Butler, 1878)",not_in_input
species-3900,ウスアオシャク,"Dindica virescens (Butler, 1878)",not_in_input
species-3901,チズモンアオシャク,"Agathia carissima Butler, 1878",not_in_input
species-3902,アシブトチズモンアオシャク,"Agathia visenda Butler, 1880",not_in_input
species-3903,マダラチズモンアオシャク,"Agathia lycaenaria (Kollar, 1844)",not_in_input
species-3904,ヤエヤマチズモンアオシャク,"Agathia laetata (Fabricius, 1794)",not_in_input
species-3905,オガサワラチズモンアオシャク,"Agathia ichnospora Prout, 1934",not_in_input
species-3906,カビラアオシャク,"Ornithospila bipunctata Prout, 1916",not_in_input
species-3907,アトヘリアオシャク,"Aracima muscosa Butler, 1878",not_in_input
species-3908,ノコバアオシャク,"Timandromorpha enervata Inoue, 1944",not_in_input
species-3909,ヒメカギバアオシャク,"Mixochlora vittata (Moore, 1868)",not_in_input
species-3910,カギバアオシャク,"Tanaorhinus reciprocata (Walker, 1861)",not_in_input
species-3911,オオシロオビアオシャク,"Geometra papilionaria (Linnaeus, 1758)",not_in_input
species-3912,シロオビアオシャク,"Geometra sponsaria (Bremer, 1864)",not_in_input
species-3913,マエモンシロスジアオシャク,"Geometra ussuriensis (Sauber, 1915)",not_in_input
species-3914,カギシロスジアオシャク,"Geometra dieckmanni Graeser, 1889",not_in_input
species-3915,クロスジアオシャク,"Geometra valida Felder & Rogenhofer, 1875)",not_in_input
species-3916,コシロオビアオシャク,"Geometra glaucaria Ménétriès, 1859",not_in_input
species-3917,キマエアオシャク,"Neohipparchus vallata (Butler, 1878)",not_in_input
species-3918,ヒメシロフアオシャク,"Eucyclodes infracta (Wileman, 1911)",not_in_input
species-3919,シロフアオシャク,"Eucyclodes difficta (Walker, 1861)",not_in_input
species-3920,クスアオシャク,"Pelagodes subquadraria (Inoue, 1976)",not_in_input
species-3921,オオサザナミシロアオシャク,"Pelagodes antiquadraria (Inoue, 1976)",not_in_input
species-3922,ヒメサザナミアオシャク,"Pelagodes proquadraria (Inoue, 1976)",not_in_input
species-3923,チビサザナミシロアオシャク,"Pelagodes ogasawarensis (Inoue, 1994)",not_in_input
species-3924,サザナミシロアオシャク,"Thalassodes intaminata Inoue, 1971",not_in_input
species-3925,トガリサザナミシロアオシャク,"Thalassodes supracutipennis Inoue, 1994)",not_in_input
species-3926,ナミガタウスキアオシャク,"Jodis lactearia (Linnaeus, 1758)",not_in_input
species-3927,ヒメナミガタアオシャク,"Jodis placida Inoue, 1986",not_in_input
species-3928,ヒメウスアオシャク,"Jodis putata (Linnaeus, 1758)",not_in_input
species-3929,マルモンヒメアオシャク,"Jodis praerupta (Butler, 1878)",not_in_input
species-3930,ウスキヒメアオシャク,"Jodis urosticta Prout, 1930",not_in_input
species-3931,スカシヒメアオシャク,"Jodis amamiensis Inoue, 1982",not_in_input
species-3932,ウスミズアオシャク,"Jodis argutaria (Walker, 1866)",not_in_input
species-3933,コガタヒメアオシャク,"Jodis orientalis Wehrli, 1923",not_in_input
species-3934,オオナミガタアオシャク,"Jodis dentifascia Warren, 1897",not_in_input
species-3935,スジモンツバメアオシャク,"Maxates albistrigata (Warren, 1895)",not_in_input
species-3936,ツバメアオシャク,"Maxates ambigua (Butler, 1878)",not_in_input
species-3937,ズグロツバメアオシャク,"Maxates fuscofrons (Inoue, 1954)",not_in_input
species-3938,ヒロバツバメアオシャク,"Maxates illiturata (Walker, 1863)",not_in_input
species-3939,サキシマツバメアオシャク,"Maxates versicauda (Prout, 1920)",not_in_input
species-3940,ヒメツバメアオシャク,"Maxates protrusa (Butler, 1878)",not_in_input
species-3941,ハガタツバメアオシャク,"Maxates grandificaria (Graeser, 1890)",not_in_input
species-3942,スジツバメアオシャク,"Aoshakuna lucia (Thierry-Mieg, 1917)",not_in_input
species-3943,コガタアオシャク,"Microloxia chlorissodes Prout, 1912",not_in_input
species-3944,キバラヒメアオシャク,"Hemithea aestivaria (Hübner, 1799)",not_in_input
species-3945,ハラアカヒメアオシャク,"Hemithea beethoveni Inoue, 1942",not_in_input
species-3946,ヘリグロヒメアオシャク,"Hemithea tritonaria (Walker, 1863)",not_in_input
species-3947,アオスジアオシャク,"Hemithea marina (Butler, 1878)",not_in_input
species-3948,コウスアオシャク,"Chlorissa obliterata (Walker, 1863)",not_in_input
species-3949,ハラアカアオシャク,"Chlorissa amphitritaria (Oberthür, 1879)",not_in_input
species-3950,ウスハラアカアオシャク,"Chlorissa inornata (Matsumura, 1925)",not_in_input
species-3951,ホソバハラアカアオシャク,"Chlorissa anadema (Prout, 1930)",not_in_input
species-3952,ナミスジコアオシャク,"Idiochlora ussuriaria (Bremer, 1864)",not_in_input
species-3953,オキナワコアオシャク,"Idiochlora minuscula (Inoue, 1986)",not_in_input
species-3954,ヒメアオシャク,"Idiochlora takahashii (Inoue, 1982)",not_in_input
species-3955,ヘリアカトガリアオシャク,"Pamphlebia rubrolimbraria (Guenée, 1858)",not_in_input
species-3956,マルバネヘリアカトガリアオシャク,"Pamphlebia rotunda Kaneko & Funakoshi, 2018",not_in_input
species-3957,アカアシアオシャク,"Culpinia diffusa (Walker, 1861)",not_in_input
species-3958,ハガタアオシャク,"Thalera rubrifimbria Inoue, 1990",not_in_input
species-3959,ウラジロアオシャク,"Spaniocentra hollowayi Inoue, 1986",not_in_input
species-3960,ヨツモンマエジロアオシャク,"Comibaena procumbaria (Pryer, 1877)",not_in_input
species-3961,アマミヨツモンアオシャク,"Comibaena insulana Inoue, 1986",not_in_input
species-3962,ヨツテンアオシャク,"Comibaena diluta (Warren, 1895)",not_in_input
species-3963,ヘリジロヨツメアオシャク,"Comibaena amoenaria (Oberthür, 1880)",not_in_input
species-3964,ギンスジアオシャク,"Comibaena argentataria (Leech, 1897)",not_in_input
species-3965,クロモンアオシャク,"Comibaena delicatior (Warren, 1897)",not_in_input
species-3966,ミナミクロモンアオシャク,"Comibaena subdelicata Inoue, 1986",not_in_input
species-3967,カラフトウスアオシャク,"Comibaena ingrata (Wileman, 1911)",not_in_input
species-3968,ナミガタフタスジアオシャク,"Thetidia smaragdaria (Fabricius, 1787)",not_in_input
species-3969,ヨツメアオシャク,"Thetidia albocostaria (Bremer, 1864)",not_in_input
species-3970,コシロスジアオシャク,"Hemistola veneta (Butler, 1879)",not_in_input
species-3971,ヘリクロテンアオシャク,"Hemistola dijuncta (Walker, 1861)",not_in_input
species-3972,ハガタキスジアオシャク,"Hemistola tenuilinea (Alphéraky, 1897)",not_in_input
species-3973,チビムジアオシャク,"Mujiaoshakua plana (Wileman, 1911)",not_in_input
species-3974,コヨツメアオシャク,"Comostola subtiliaria (Bremer, 1864)",not_in_input
species-3975,アカホシヒメアオシャク,"Comostola rubripunctata (Warren, 1909)",not_in_input
species-3976,アカヘリミズアオシャク,"Comostola pyrrhogona (Walker, 1866)",not_in_input
species-3977,アカヘリヒメアオシャク,"Eucrostes disparata Walker, 1861",not_in_input
species-3978,シロモンアオヒメシャク,"Dithecodes erasa Warren, 1900",not_in_input
species-3979,フタナミトビヒメシャク,"Pylargosceles steganioides (Butler, 1878)",not_in_input
species-3980,ベニスジヒメシャク,"Timandra recompta (Prout, 1930)",not_in_input
species-3981,サキシマベニスジヒメシャク,"Timandra sakishimensis (Inoue, 1971)",not_in_input
species-3982,トガリベニスジヒメシャク,"Timandra convectaria Walker, 1861",not_in_input
species-3983,コベニスジヒメシャク,"Timandra comptaria Walker, 1863",not_in_input
species-3984,フトベニスジヒメシャク,"Timandra apicirosea (Prout, 1935)",not_in_input
species-3985,ウスベニスジヒメシャク,"Timandra dichela (Prout, 1935)",not_in_input
species-3986,マエアカヒメシャク,"Traminda aventiaria (Guenée, 1858)",not_in_input
species-3987,モモイロヒメシャク,"Chrysocraspeda sanguinea Warren, 1896",not_in_input
species-3988,ビンガタヒメシャク,"Chrysocraspeda faganaria (Guenée, 1858)",not_in_input
species-3989,ヨツメヒメシャク,"Cyclophora albipunctata (Hufnagel, 1767)",not_in_input
species-3990,ヤナギタマダラヒメシャク,"Cyclophora yanagitai Kaneko, 2019",not_in_input
species-3991,シロモンウスチャヒメシャク,"Organopoda carnearia (Walker, 1861)",not_in_input
species-3992,クロモンウスチャヒメシャク,"Perixera absconditaria (Walker, 1863)",not_in_input
species-3993,コガタウスチャヒメシャク,"Perixera minorata (Warren, 1897)",not_in_input
species-3994,クロテンウスチャヒメシャク,"Perixera obrinaria (Guenée, 1858)",not_in_input
species-3995,コブウスチャヒメシャク,"Perixera illepidaria (Guenée, 1858)",mapping_failed_or_empty
species-3996,オキナワウスチャヒメシャク,"Perixera obliviaria (Walker, 1861)",mapping_failed_or_empty
species-3997,マダラウスチャヒメシャク,"Perixera sarawackaria (Guenée, 1858)",mapping_failed_or_empty
species-3998,クスイウスチャヒメシャク,"Perixera niveopuncta (Warren, 1897)",mapping_failed_or_empty
species-3999,フタツメオオシロヒメシャク,"Problepsis albidior Warren, 1899",mapping_failed_or_empty
species-4000,ツシマオオシロヒメシャク,"Problepsis eucircota Prout, 1913",mapping_failed_or_empty
species-4001,ウススジオオシロヒメシャク,"Problepsis plagiata (Butler, 1881)",mapping_failed_or_empty
species-4002,クロスジオオシロヒメシャク,"Problepsis diazoma Prout, 1938",mapping_failed_or_empty
species-4003,ヒトツメオオシロヒメシャク,"Problepsis superans (Butler, 1885)",mapping_failed_or_empty
species-4004,ウンモンオオシロヒメシャク,"Somatina indicataria (Walker, 1861)",mapping_failed_or_empty
species-4005,ミドリヒメシャク,"Antitrygodes divisaria (Walker, 1861)",mapping_failed_or_empty
species-4006,クシヒゲハイイロヒメシャク,"Antilycauges pinguis (Swinhoe, 1902)",mapping_failed_or_empty
species-4007,コヒメシャク,"Scopula virgulata (Denis & Schiffermüller, 1775)",mapping_failed_or_empty
species-4008,ヘリグロヒメシャク,"Scopula luridata (Zeller, 1847)",mapping_failed_or_empty
species-4009,ウスアカヒメシャク,"Scopula caesaria (Walker, 1861)",mapping_failed_or_empty
species-4010,シロヒメシャク,"Scopula nivearia (Leech, 1897)",not_in_input
species-4011,マエキヒメシャク,"Scopula nigropunctata (Hufnagel, 1767)",mapping_failed_or_empty
species-4012,モントビヒメシャク,"Scopula modicaria (Leech, 1897)",mapping_failed_or_empty
species-4013,アキヨシヒメシャク,"Scopula akiyoshiana Kaneko, 2016",not_in_input
species-4014,クロテンシロヒメシャク,"Scopula apicipunctata (Christoph, 1881)",mapping_failed_or_empty
species-4015,タカオシロヒメシャク,"Scopula takao Inoue, 1954",mapping_failed_or_empty
species-4017,サカハチヒメシャク,"Scopula hanna (Butler, 1878)",mapping_failed_or_empty
species-4018,ウラナミヒメシャク,"Scopula corrivalaria (Kretschmar, 1862)",mapping_failed_or_empty
species-4019,ウスキトガリヒメシャク,"Scopula confusa (Butler, 1878)",mapping_failed_or_empty
species-4020,ナミスジチビヒメシャク,"Scopula personata (Prout, 1913)",mapping_failed_or_empty
species-4021,チビシロヒメシャク,"Scopula kawabei Inoue, 1982",mapping_failed_or_empty
species-4022,ミナミウスキヒメシャク,"Scopula remotata (Guenée, 1858)",mapping_failed_or_empty
species-4023,ミスジハイイロヒメシャク,"Scopula cineraria (Leech, 1897)",mapping_failed_or_empty
species-4024,ツシマホソバハイイロヒメシャク,"Scopula tsushimana Kaneko, 2018",not_in_input
species-4025,ハイイロヒメシャク,"Scopula impersonata (Walker, 1861)",mapping_failed_or_empty
species-4026,キトガリヒメシャク,"Scopula emissaria (Walker, 1861)",mapping_failed_or_empty
species-4027,ハスジトガリヒメシャク,"Scopula ichinosawana (Matsumura, 1925)",mapping_failed_or_empty
species-4028,フチグロシロヒメシャク,"Scopula ornata (Scopoli, 1765)",mapping_failed_or_empty
species-4029,ウラモンクロスジヒメシャク,"Scopula limbata (Wileman, 1915)",mapping_failed_or_empty
species-4030,オオクロテンヒメシャク,"Scopula praesignipuncta Prout, 1920",mapping_failed_or_empty
species-4031,サツマヒメシャク,"Scopula satsumaria (Leech, 1897)",mapping_failed_or_empty
species-4032,キスジシロヒメシャク,"Scopula asthena Inoue, 1943",mapping_failed_or_empty
species-4033,シベチャシロヒメシャク,"Scopula supernivearia Inoue, 1963",mapping_failed_or_empty
species-4034,キナミシロヒメシャク,"Scopula superior (Butler, 1878)",mapping_failed_or_empty
species-4035,クロスジシロヒメシャク,"Scopula pudicaria (Motschulsky, 1861)",mapping_failed_or_empty
species-4036,マルバヒメシャク,"Scopula duplinupta Inoue, 1982",mapping_failed_or_empty
species-4037,ヤスジマルバヒメシャク,"Scopula floslactata Haworth, 1809",mapping_failed_or_empty
species-4038,アメイロヒメシャク,"Scopula tenuisocius Inoue, 1942",mapping_failed_or_empty
species-4039,ウラテンシロヒメシャク,"Scopula subpunctaria (Herrich-Schäffer, 1847)",mapping_failed_or_empty
species-4040,ウラクロスジシロヒメシャク,"Scopula prouti Djakonov, 1935",mapping_failed_or_empty
species-4041,サザナミシロヒメシャク,"Scopula nupta (Butler, 1878)",mapping_failed_or_empty
species-4042,ヨツボシウスキヒメシャク,"Scopula superciliata (Prout, 1913)",mapping_failed_or_empty
species-4043,オキナワクロテンヒメシャク,"Scopula nesciaria (Walker, 1861)",mapping_failed_or_empty
species-4044,ミナミヒメシャク,"Scopula emma (Prout, 1913)",mapping_failed_or_empty
species-4045,ウスウラナミヒメシャク,"Scopula longicerata Inoue, 1955",mapping_failed_or_empty
species-4046,ウスサカハチヒメシャク,"Scopula semignobilis Inoue, 1942",mapping_failed_or_empty
species-4047,ミチノクヒメシャク,"Scopula michinoku Sato, 1994",mapping_failed_or_empty
species-4048,クリームヒメシャク,"Scopula gilva Sato, 1993",mapping_failed_or_empty
species-4049,ウスキクロテンヒメシャク,"Scopula ignobilis (Warren, 1901)",mapping_failed_or_empty
species-4050,ナガサキヒメシャク,"Scopula plumbearia (Leech, 1881)",mapping_failed_or_empty
species-4051,ギンバネヒメシャク,"Scopula epiorrhoe Prout, 1935",mapping_failed_or_empty
species-4052,シモフリシロヒメシャク,"Scopula coniaria (Prout, 1913)",mapping_failed_or_empty
species-4053,タイワントガリヒメシャク,"Scopula pulchellata (Fabricius, 1794)",mapping_failed_or_empty
species-4054,オキナワトガリヒメシャク,"Scopula anisopleura Inoue, 1982",mapping_failed_or_empty
species-4055,イリオモテトガリヒメシャク,"Scopula eulomata (Snellen, 1877)",mapping_failed_or_empty
species-4056,ミナミハイイロヒメシャク,"Scopula hypochra (Meyrick, 1888)",mapping_failed_or_empty
species-4057,ベニヒメシャク,"Idaea muricata (Hufnagel, 1767)",mapping_failed_or_empty
species-4058,オビベニヒメシャク,"Idaea nielseni (Hedemann, 1879)",mapping_failed_or_empty
species-4059,キオビベニヒメシャク,"Idaea impexa (Butler, 1879)",mapping_failed_or_empty
species-4060,フチベニヒメシャク,"Idaea jakima (Butler, 1878)",mapping_failed_or_empty
species-4061,マエベニヒメシャク,"Idaea obliteraria (Leech, 1879)",mapping_failed_or_empty
species-4062,コフチベニヒメシャク,"Idaea okinawensis Inoue, 1982",mapping_failed_or_empty
species-4063,クロテントビヒメシャク,"Idaea foedata (Butler, 1879)",mapping_failed_or_empty
species-4064,ウスクロテンヒメシャク,"Idaea salutaria (Christoph, 1881)",mapping_failed_or_empty
species-4065,クロオビキヒメシャク,"Idaea terpnaria (Prout, 1913)",mapping_failed_or_empty
species-4066,シタベニヒメシャク,"Idaea roseomarginaria (Inoue, 1958)",mapping_failed_or_empty
species-4067,キヒメシャク,"Idaea nudaria (Christoph, 1881)",mapping_failed_or_empty
species-4068,ヨスジキヒメシャク,"Idaea auricruda (Butler, 1879)",mapping_failed_or_empty
species-4069,ホソスジキヒメシャク,"Idaea remissa (Wileman, 1911)",mapping_failed_or_empty
species-4070,ウスキヒカリヒメシャク,"Idaea nitidata (Herrich-Schäffer, 1861)",mapping_failed_or_empty
species-4071,ウスジロヒカリヒメシャク,"Idaea promiscuaria (Leech, 1897)",mapping_failed_or_empty
species-4072,ウスモンキヒメシャク,"Idaea denudaria (Prout, 1913)",mapping_failed_or_empty
species-4073,オオウスモンキヒメシャク,"Idaea imbecilla (Inoue, 1955)",mapping_failed_or_empty
species-4074,ウスキヒメシャク,"Idaea biselata (Hufnagel, 1767)",mapping_failed_or_empty
species-4075,オイワケヒメシャク,"Idaea invalida (Butler, 1879)",mapping_failed_or_empty
species-4076,ミジンキヒメシャク,"Idaea trisetata (Prout, 1922)",mapping_failed_or_empty
species-4077,チビキヒメシャク,"Idaea neovalida (Inoue, 1958)",mapping_failed_or_empty
species-4078,サキシマキヒメシャク,"Idaea contravalida Inoue, 1982",mapping_failed_or_empty
species-4079,サクライキヒメシャク,"Idaea sakuraii (Inoue, 1963)",mapping_failed_or_empty
species-4080,クロモンチビヒメシャク,"Idaea crassipuncta (Inoue, 1971)",mapping_failed_or_empty
species-4081,ツシマキヒメシャク,"Idaea paravalida Sato, 1988",mapping_failed_or_empty
species-4082,タナカヒメシャク,"Idaea tanakai Sato, 1994",mapping_failed_or_empty
species-4083,キュウシュウヒメシャク,"Idaea kyushuensis Sato, 1994",mapping_failed_or_empty
species-4084,モンウスキヒメシャク,"Idaea effusaria (Christoph, 1881)",mapping_failed_or_empty
species-4085,エゾキヒメシャク,"Idaea aversata (Linnaeus, 1758)",mapping_failed_or_empty
species-4086,カラフトヒメシャク,"Idaea straminata (Borkhausen, 1794)",not_in_input
species-4087,アトベニヒメシャク,"Idaea postrubra Kaneko, 2012",not_in_input
species-4088,ツマアカナミシャク,"Aplocera perelegans (Warren, 1894)",mapping_failed_or_empty
species-4089,ルリオビナミシャク,"Acasis viretata (Hübner, 1799)",mapping_failed_or_empty
species-4090,テンオビナミシャク,"Acasis appensata (Eversmann, 1842)",mapping_failed_or_empty
species-4091,アヤコバネナミシャク,"Acasis bellaria (Leech, 1891)",mapping_failed_or_empty
species-4092,シロオビコバネナミシャク,"Neopachrophilla albida Inoue, 1955",mapping_failed_or_empty
species-4093,ハネナガコバネナミシャク,"Trichopteryx polycommata (Denis & Schiffermüller, 1775)",mapping_failed_or_empty
species-4094,シロテンコバネナミシャク,"Trichopteryx grisearia (Leech, 1891)",mapping_failed_or_empty
species-4095,シロシタコバネナミシャク,"Trichopteryx fastuosa Inoue, 1958",mapping_failed_or_empty
species-4096,シタコバネナミシャク,"Trichopteryx hemana (Butler, 1878)",mapping_failed_or_empty
species-4097,ハイイロコバネナミシャク,"Trichopteryx ignorata Inoue, 1958",mapping_failed_or_empty
species-4098,チャオビコバネナミシャク,"Trichopteryx terranea (Butler, 1878)",mapping_failed_or_empty
species-4099,ヒメシタコバネナミシャク,"Trichopteryx microloba Inoue, 1943",mapping_failed_or_empty
species-4100,クロシタコバネナミシャク,"Trichopteryx misera (Butler, 1879)",mapping_failed_or_empty
species-4101,チャマダラコバネナミシャク,"Trichopteryx nagaii Inoue, 1958",mapping_failed_or_empty
species-4102,ウスオビコバネナミシャク,"Trichopteryx incerta Yazaki, 1978",mapping_failed_or_empty
species-4103,ウスミドリコバネナミシャク,"Trichopteryx miracula Inoue, 1942",mapping_failed_or_empty
species-4104,オビコバネナミシャク,"Trichopteryx muscigera (Butler, 1881)",mapping_failed_or_empty
species-4105,マダラコバネナミシャク,"Trichopteryx ussurica (Wehrli, 1927)",mapping_failed_or_empty
species-4106,クロオビシロナミシャク,"Trichopteryx ustata (Christoph, 1881)",mapping_failed_or_empty
species-4107,ホソクロオビシロナミシャク,"Trichopteryx auricilla Inoue, 1955",mapping_failed_or_empty
species-4108,ウスベニスジナミシャク,"Esakiopteryx volitans (Butler, 1878)",mapping_failed_or_empty
species-4109,ウスアカモンナミシャク,"Trichopterigia consobrinaria (Leech, 1891)",mapping_failed_or_empty
species-4110,アカモンナミシャク,"Trichopterigia costipunctaria Leech, 1897",mapping_failed_or_empty
species-4111,シロシタヒメナミシャク,"Lobophora halterata (Hufnagel, 1769)",mapping_failed_or_empty
species-4112,アトスジグロナミシャク,"Epilobophora obscuraria (Leech, 1891)",mapping_failed_or_empty
species-4113,クロフシロナミシャク,"Otoplecta frigida (Butler, 1878)",mapping_failed_or_empty
species-4114,ゴマダラシロナミシャク,"Naxidia maculata (Butler, 1879)",mapping_failed_or_empty
species-4115,ヒメゴマダラシロナミシャク,"Naxidia semiobscura Inoue, 1955",mapping_failed_or_empty
species-4116,ホシスジトガリナミシャク,"Carige cruciplaga (Walker, 1861)",mapping_failed_or_empty
species-4117,ヒロバトガリナミシャク,"Carige irrorata (Butler, 1879)",mapping_failed_or_empty
species-4118,ホソバトガリナミシャク,"Carige scutilimbata Prout, 1936",mapping_failed_or_empty
species-4119,ウスキクロスジナミシャク,"Carige obsoleta (Inoue, 1971)",mapping_failed_or_empty
species-4120,モンクロキイロナミシャク,"Stamnodes danilovi Erschoff, 1877",mapping_failed_or_empty
species-4121,シロオビクロナミシャク,"Trichobaptria exsecuta (Felder & Rogenhofer, 1875)",mapping_failed_or_empty
species-4122,シラフシロオビナミシャク,"Trichodezia kindermanni (Bremer, 1864)",mapping_failed_or_empty
species-4123,シロホソオビクロナミシャク,"Baptria tibiale (Esper, 1791)",mapping_failed_or_empty
species-4125,サキシマウスクモナミシャク,"Heterophleps endoi Inoue, 1982",mapping_failed_or_empty
species-4126,ミツボシナミシャク,"Heterophleps pallescens (Warren, 1896)",mapping_failed_or_empty
species-4128,アオナミシャク,"Leptostegna tenerata Christoph, 1881",mapping_failed_or_empty
species-4129,ホソバナミシャク,"Tyloptera bella (Butler, 1878)",mapping_failed_or_empty
species-4130,シラユキナミシャク,"Palaeomystis mabillaria (Poujade, 1895)",mapping_failed_or_empty
species-4131,キリバネホソナミシャク,"Brabira artemidora (Oberthür, 1884)",mapping_failed_or_empty
species-4132,チャホシホソバナミシャク,"Brabira kasaii Sato, 1986",mapping_failed_or_empty
species-4133,ミナミヒゲブトナミシャク,"Sauris interruptata (Moore, 1888)",mapping_failed_or_empty
species-4134,ヒゲブトナミシャク,"Sauris nanaria Leech, 1897",mapping_failed_or_empty
species-4135,コバネヒゲブトナミシャク,"Sauris marginepunctata (Warren, 1899)",mapping_failed_or_empty
species-4136,テングホソナミシャク,"Sauris angustifasciata (Inoue, 1976)",mapping_failed_or_empty
species-4137,ハラアオヒゲブトナミシャク,"Sauris chlorosterna Hashimoto, 2019",not_in_input
species-4138,オビムラサキヒゲブトナミシャク,"Sauris purpurotincta Galsworthy, 1999",not_in_input
species-4139,ナンカイヒゲブトナミシャク,"Sauris hirudinata Guenée, 1858",mapping_failed_or_empty
species-4140,ウスミドリナミシャク,"Episteira nigrilinearia (Leech, 1897)",mapping_failed_or_empty
species-4141,マダラヒゲブトナミシャク,"Episteira eupena (Prout, 1936)",mapping_failed_or_empty
species-4142,ミドリホソナミシャク,"Phthonoloba viridifasciata (Inoue, 1963)",mapping_failed_or_empty
species-4146,ヨスジナミシャク,"Xanthorhoe quadrifasciata (Clerck, 1759)",mapping_failed_or_empty
species-4147,キタミナミシャク,"Xanthorhoe separata Inoue, 2004",mapping_failed_or_empty
species-4148,アカマダラシマナミシャク,"Xanthorhoe dentipostmediana Inoue, 1954",mapping_failed_or_empty
species-4149,ハングロナミシャク,"Xanthorhoe semilactescens Inoue, 1982",mapping_failed_or_empty
species-4150,フトジマナミシャク,"Xanthorhoe saturata (Guenée, 1858)",mapping_failed_or_empty
species-4152,トビスジコナミシャク,"Xanthorhoe designata (Hufnagel, 1867)",mapping_failed_or_empty
species-4153,ナカクロオビナミシャク,"Xanthorhoe purpureofascia Inoue, 1982",mapping_failed_or_empty
species-4157,ウスイロトビスジナミシャク,"Costaconvexa caespitaria (Christoph, 1881)",mapping_failed_or_empty
species-4160,ハコベナミシャク,"Euphyia cineraria (Butler, 1878)",mapping_failed_or_empty
species-4161,ムツテンナミシャク,"Catarhoe yokohamae (Butler, 1881)",mapping_failed_or_empty
species-4163,ハチノジクロナミシャク,"Pseudobaptria corydalaria (Graeser, 1889)",mapping_failed_or_empty
species-4164,ニッコウナミシャク,"Amoebotricha grataria (Leech, 1891)",mapping_failed_or_empty
species-4165,ミカヅキナミシャク,"Earophila correlata (Warren, 1901)",mapping_failed_or_empty
species-4166,ウラウスキナミシャク,"Protonebula umbrifera (Butler, 1879)",mapping_failed_or_empty
species-4167,タテスジナミシャク,"Pareulype consanguinea (Butler, 1878)",mapping_failed_or_empty
species-4168,チャイロナミシャク,"Pelurga comitata (Linnaeus, 1758)",mapping_failed_or_empty
species-4169,クロアシナミシャク,"Pelurga taczanowskiaria (Oberthür, 1880)",mapping_failed_or_empty
species-4170,ネスジナミシャク,"Pelurga onoi (Inoue, 1965)",mapping_failed_or_empty
species-4172,ヒメキンオビナミシャク,"Electrophaes recens Inoue, 1982",mapping_failed_or_empty
species-4177,サザナミナミシャク,"Entephria caesiata (Denis & Schiffermüller, 1775)",mapping_failed_or_empty
species-4178,シロテンサザナミナミシャク,"Entephria amplicosta Inoue, 1955",mapping_failed_or_empty
species-4179,ナカモンキナミシャク,"Idiotephria evanescens (Staudinger, 1897)",mapping_failed_or_empty
species-4180,モンキキナミシャク,"Idiotephria amelia (Butler, 1878)",mapping_failed_or_empty
species-4181,ギフウスキナミシャク,"Idiotephria debilitata (Leech, 1891)",mapping_failed_or_empty
species-4182,ヤナギナミシャク,"Hydriomena furcata (Thunberg, 1784)",mapping_failed_or_empty
species-4183,ヒロオビナミシャク,"Hydriomena impluviata (Denis & Schiffermüller, 1775)",mapping_failed_or_empty
species-4185,マエモンオオナミシャク,"Triphosa sericata (Butler, 1879)",mapping_failed_or_empty
species-4186,クモオビナミシャク,"Triphosa umbraria (Leech, 1891)",mapping_failed_or_empty
species-4187,クロヤエナミシャク,"Triphosa vashti (Butler, 1878)",mapping_failed_or_empty
species-4188,シロモンオオナミシャク,"Rheumaptera albiplaga (Oberthür, 1866)",mapping_failed_or_empty
species-4189,キボシヤエナミシャク,"Rheumaptera neocervinalis Inoue, 1982",mapping_failed_or_empty
species-4191,ヤエナミシャク,"Rheumaptera undulata (Linnaeus, 1758)",mapping_failed_or_empty
species-4192,ツマグロヤエナミシャク,"Rheumaptera inanata (Christoph, 1881)",mapping_failed_or_empty
species-4197,エゾヤエナミシャク,"Philereme corrugata (Butler, 1884)",mapping_failed_or_empty
species-4199,ネグロウスベニナミシャク,"Photoscotosia atrostrigata (Bremer, 1864)",mapping_failed_or_empty
species-4200,オオネグロウスベニナミシャク,"Photoscotosia lucicolens (Butler, 1878)",mapping_failed_or_empty
species-4201,テンヅマナミシャク,"Telenomeuta punctimarginaria (Leech, 1891)",mapping_failed_or_empty
species-4203,オオナミシャク,"Gandaritis maculata Swinhoe, 1894",mapping_failed_or_empty
species-4204,キベリシロナミシャク,"Gandaritis placida (Butler, 1878)",mapping_failed_or_empty
species-4205,ツマキシロナミシャク,"Gandaritis whitelyi (Butler, 1878)",mapping_failed_or_empty
species-4208,ナミガタシロナミシャク,"Callabraxas compositata (Guenée, 1858)",mapping_failed_or_empty
species-4209,フトシロオビナミシャク,"Callabraxas tokunoshimaensis Nakajima, 2014",not_in_input
species-4212,ウストビモンナミシャク,"Eulithis ledereri (Bremer, 1864)",mapping_failed_or_empty
species-4214,キジマソトグロナミシャク,"Eulithis pyropata (Hübner, 1809)",mapping_failed_or_empty
species-4215,アトクロナミシャク,"Lampropteryx minna (Butler, 1881)",mapping_failed_or_empty
species-4216,チビアトクロナミシャク,"Lampropteryx otregiata Metcalfe, 1917",mapping_failed_or_empty
