和名,学名,成虫発生時期,備考
シロスジエグリシャチホコ,"Fusapteryx ladislai (Oberthür, 1880)",6月と8月、7月 (北海道),年2化。
シロスジミドリキノカワガ,"Risoba obscurivialis Holloway, 2003",9月,
シロテンシャチホコ,"Ellida viridimixta (Bremer, 1861)",6月と8月,年2化。蛹越冬。
シロヘリアツバ,"Simplicia mistacalis (Guenée, 1854)",3~9月,
シンジュキノカワガ,"Eligma narcissus (Cramer, 1775)",7~11月,9月に得られる個体が多い。3月に採集されたこともある。
シーベルスシャチホコ,"Odontosia sieversii (Ménétriès, 1856)",4~5月 (本州)、5~6月 (北海道),年1化。
スカシドクガ,"Arctornis kumatai (Inoue, 1956)",5~6月と8~9月,年2化。
スキバドクガ,"Perina nuda (Fabricius, 1787)",3~8月,化性などは不明。♂は昼行性であるが、♀は夜間灯火に飛来する。
スゲオオドクガ,"Laelia gigantea Butler, 1885",5~6月と8~9月,年2化。
スゲドクガ,"Laelia coenosa (Hübner, 1808)",5~6月と8~9月,年2化。
スジエグリシャチホコ,"Ptilodon hoegei (Graeser, 1888)",6月初旬からと8月中旬から,年2化。蛹越冬。
スジモクメシャチホコ,"Hupodonta lignea (Matsumura, 1919)",8月,年1化。卵越冬。
スズキドクガ,"Calliteara conjuncta (Wileman, 1911)",5~6月と8月,年2化。
セグロシャチホコ,"Clostera anastomosis (Linnaeus, 1758)",6月、8月、9月中旬,北海道では年2化、関東では3化目が9月中旬に出現。暖地では多化する。幼虫越冬。
セダカシャチホコ,"Euhampsonia cristata (Butler, 1877)",6~7月と8~9月 / 5~8月,年2化。 / 年2化。八重山諸島では2月から見られる。
ソトウスグロアツバ,"Hydrillodes lentalis Guenée, 1854",不明,年間を通じて採集される。
ソトキイロアツバ,"Oglasa bifidalis (Leech, 1889)",6~7月,年2化。
ソトベニコヤガ,"Eublemma anachoresis (Wallengren, 1863)",不明,成虫で越冬。
タイリクアシブトクチバ,"Parallelia mandschurica (Staudinger, 1892)",6~9月,
タイワンキシタクチバ,"Hypocala subsatura (Guenée, 1852)",不明,偶産発生し、定着性はないと考えられる。
タイワンキドクガ,"Orvasca taiwana (Shiraki, 1913)",5~6月,化性などは不明。
タイワンシラナミアツバ,"Herminia decipiens (Hampson, 1898)",3月と6月,多化性であろう。
タカサゴツマキシャチホコ,"Phalera takasagoensis (Matsumura, 1919)",7~8月,年1化。蛹越冬。
タケアツバ,"Rivula aequalis (Walker, 1863)",6~10月,年5化。
タッタカモクメシャチホコ,"Kamalia tattakana (Matsumura, 1927)",3月、6月 (南西諸島)、6月 (本土),繭をつくり越冬する。
ダイセツドクガ,"Gynaephora rossii (Curtis, 1835)",7月,卵から成虫になるまでに3年かかると推定されている。
チャドクガ,"Arna pseudoconspersa (Strand, 1914)",6~7月と10月,年2化。卵で越冬する。
チョウセンコウスグロアツバ,"Hypertrocon umbrosalis (Staudinger, 1892)",6月から9月,年2化以上しているだろう。
チョウセンネグロシャチホコ,"Neodrymonia coreana (Matsumura, 1922)",7月下旬から8月上旬,年1化。
ツシマクロモンシャチホコ,"Harpyia tokui (Sugi, 1977)",3~4月頃、8月,年1化。一部は2化するのかもしれない。蛹で越夏し、そのまま蛹で越冬。
ツシマシロドクガ,"Arctornis album (Bremer, 1861)",7~8月,
ツシマツマキリアツバ,"Pangrapta trilineata (Leech, 1900)",7月,
ツマアカシャチホコ,"Clostera anachoreta (Denis & Schiffermüller, 1775)",5~6月初旬、8月中旬,北海道では年2化。暖地では多化、蛹越冬。
ツマキシャチホコ,"Phalera assimilis (Bremer & Grey, 1852)",6~8月,年1化。
ツマジロツマキリアツバ,"Pangrapta lunulata Sterz, 1915",5~9月,
テイキチシャチホコ,"Stauropus teikichiana (Matsumura, 1929)",3~10月,多化。
テンクロアツバ,"Rivula sericealis (Scopoli, 1763)",5~10月,幼虫で越冬と推定されている。
トガリバシャチホコ,"Phycidopsis albovittata (Hampson, 1893)",3月と9月,
トビイロフタテンアツバ,"Rivula errabunda (Wileman, 1911)",5~9月,
トビギンボシシャチホコ,"Rosama ornata (Oberthür, 1884)",6~9月,年2化、蛹越冬。
トビスジアツバ,"Herminia tarsicrinalis (Knoch, 1782)",4月から10月,年数回発生する。
トビスジシャチホコ,"Notodonta stigmatica (Matsumura, 1920)",5月、6~7月,年2化。蛹越冬。
トビネシャチホコ,"Nephodonta tsushimensis (Sugi, 1980)",2月下旬から3月初旬,年1化。
トビマダラシャチホコ,"Notodonta torva (Hübner, 1803)",6月初旬から8月中旬,年1化。蛹越冬。
トラサンドクガ,"Kidokuga torasan (Holland, 1889)",5月と7~8月,年2化。
ドクガ,"Artaxa subflava (Bremer, 1864)",5月及び7~8月 / 6~8月,年2化。若齢幼虫で越冬する。 / 年1化。若齢幼虫で越冬する。
ナカオビムラサキアツバ,"Diomea yanagitai (Kishida, 2010)",8月,
ナカキシャチホコ,"Peridea gigantea (Butler, 1877)",6~9月 / 6月と8~9月,年2化。蛹越冬。 / 年2化。
ナカグロツマキリアツバ,"Pangrapta disruptalis (Walker, [1866] 1865)",6~7月,
ナカグロモクメシャチホコ,"Furcula furcula (Clerck, 1759)",5月から (九州)、6~8月 (北海道),北海道では年2化。暖地では年3化以上。蛹越冬。
ナカスジシャチホコ,"Nerice bipartita (Butler, 1885)",6月と8~9月,年2化。
ナガキバアツバ,"Polypogon gryphalis (Herrich-Schäffer, 1851)",6~8月,年1化と思われ。
ナチアオシャチホコ,"Syntypistis nachiensis (Marumo, 1920)",3~5月、7~8月、10月,
ナチキシタドクガ,"Ilema nachiensis (Marumo, 1917)",7~8月,おそらく年1化と思われる。
ナミグルマアツバ,"Anatatha lignea (Butler, 1879)",5~8月,
ナンキンキノカワガ,"Gadirtha impingens Walker, [1858]",6月から,成虫で越冬するので晩秋や早春にも見られる。
ナントシャチホコ,"Stauropus alternus (Walker, 1855)",5月から12月,
ニセアカマエアツバ,"Simplicia xanthoma Prout, 1928",不明,
ニセツマアカシャチホコ,"Clostera albosigma Fitch, 1856",5~6月、8月,年2化。蛹越冬。
ニッコウシャチホコ,"Shachia circumscripta (Butler, 1885)",7月,年2化。
ニワトコドクガ,"Topomesoides jonasii (Butler, 1877)",6~9月,年2化と考えられる。
ネウスシャチホコ,"Chadisra bipartita (Matsumura, 1925)",通年,
ネグロアトキリアツバ,"Rivula basalis (Hampson, 1891)",2~8月,
ネジロキノカワガ,"Negritothripa hampsoni (Wileman, 1911)",5月と9月,年2化。
ネスジシャチホコ,"Fusadonta basilinea (Wileman, 1911)",5月、7~8月,年2化。
ノンネマイマイ,"Lymantria monacha (Linnaeus, 1758)",7~8月,年1化。
ハイイロシャチホコ,"Microphalera grisea (Butler, 1885)",6月と9月、7月 (北海道) / 4月から (九州)、5月から (北海道),年2化。
ハイイロネグロシャチホコ,"Neodrymonia marginalis (Matsumura, 1925)",4~5月と7~9月,年2化。
ハガタエグリシャチホコ,"Hagapteryx admirabilis (Staudinger, 1887)",7月から,年1化。蛹越冬。
ハスオビアツバ,"Traudinges obliqua (Staudinger, 1892)",6~9月,年2回発生。
ハナジロクチバ,"Hypospila bolinoides (Guenée, 1852)",5~11月,
ハネブタアツバ,"Hydrillodes uenoi Owada, 1987",3月から4月,
ハラアカマイマイ,"Lymantria fumida (Butler, 1877)",7~8月,年1化。卵で越冬する。
バイバラシロシャチホコ,"Cnethodonta grisescens (Staudinger, 1887)",5~6月、8~9月,年2化。蛹化越冬。
バンタイマイマイ,"Lymantria bantaizana Matsumura, 1933",7~8月,年1化。幼虫で越冬する。
ヒゲブトクロアツバ,"Nodaria tristis (Butler, 1879)",不明,本州の産地では年1化、暖地では少ないながら2化目が出る。
