大図鑑カタログNo,科名,科和名,亜科名,亜科和名,族名,族和名,亜族名,亜族和名,属名,亜属名,種小名,亜種小名,著者,公表年,類似種,和名,旧和名,別名,その他の和名,亜種範囲,標準図鑑ステータス,標準図鑑以後の変更,学名,食草,備考,出典
,Eriocraniidae,スイコバネガ科,,,,,,,Eriocrania,,komaii,,"Mizukawa, Hirowatari & Hashimoto",2006,,ムラサキマダラスイコバネ,,,,,,,"Eriocrania komaii Mizukawa, Hirowatari & Hashimoto, 2006",ウラジロノキ（バラ科）の可能性が高い,,日本産蛾類標準図鑑3
11,Eriocraniidae,スイコバネガ科,,,,,,,Eriocrania,,sparrmannella,,(Bosc),1791,,キンマダラスイコバネ,,,,,,,"Eriocrania sparrmannella (Bosc, 1791)",シラカンバ（カバノキ科）,,日本産蛾類標準図鑑3
,Eriocraniidae,スイコバネガ科,,,,,,,Eriocrania,,sakhalinella,,Kozlov,1983,,ハンノキスイコバネ,,,,,,,"Eriocrania sakhalinella Kozlov, 1983",ケヤマハンノキ; ハンノキ; タニガワハンノキなどのハンノキ類（カバノキ科）,,日本産蛾類標準図鑑3
,Eriocraniidae,スイコバネガ科,,,,,,,Eriocrania,,"sp. 2 of Hirowatari, 2013",,,,,ミズメスイコバネ,ミズメスイコバネ（和名新称）; オオダイスイコバネ; オオダイスイコバネ（和名新称）; キンオビスイコバネ; キンオビスイコバネ（和名新称）,,,,,,Eriocrania sp. 2,ミズメ（カバノキ科）; プナ（プナ科）,,日本産蛾類標準図鑑3
,Eriocraniidae,スイコバネガ科,,,,,,,Eriocrania,,sangii,,(Wood),1891,,クロムラサキスイコバネ,クロムラサキスイコバネ（和名新称）,,,,,,"Eriocrania sangii (Wood, 1891)",シラカンバなど（カバノキ科）,,日本産蛾類標準図鑑3
10+12,Eriocraniidae,スイコバネガ科,,,,,,,Eriocrania,,semipurpurella,,(Stephens),1835,,オオスイコバネ,オオスイコバネ,キンイロスイコバネ,,,,,"Eriocrania semipurpurella (Stephens, 1835)",シラカンバ（カバノキ科）,,日本産蛾類標準図鑑3
,Eriocraniidae,スイコバネガ科,,,,,,,Eriocrania,,carpinella,,"Mizukawa, Hirowatari & Hashimoto",2010,,アカシデスイコバネ,,,,,,,"Eriocrania carpinella Mizukawa, Hirowatari & Hashimoto, 2010",アカシデ; イヌシデ; サワシバ（以上カバノキ科）,,日本産蛾類標準図鑑3
18,Hepialidae,コウモリガ科,,,,,,,Gazoryctra,,chishimana,,(Matsumura),1931,,チシマシロスジコウモリ,,,,,,,"Gazoryctra chishimana (Matsumura, 1931)",不明,,日本産蛾類標準図鑑3
17,Hepialidae,コウモリガ科,,,,,,,Gazoryctra,,macilenta,,(Eversmann),1851,,オオギンスジコウモリ,,,,,,,"Gazoryctra macilenta (Eversmann, 1851)",不明,,日本産蛾類標準図鑑3
19,Hepialidae,コウモリガ科,,,,,,,Palpifer,,sexnotatus,,(Moore),1879,,シロテンコウモリ,シロテンコウモリ,,,,,,"Palpifer sexnotatus (Moore, 1879)",台湾ではサトイモ Colocasia esculenta （サトイモ科）,,日本産蛾類標準図鑑3
16,Hepialidae,コウモリガ科,,,,,,,Pharmacis,,fusconebulosa,,(De Geer),1778,,キタコウモリ,キタコウモリ,,,,,,"Pharmacis fusconebulosa (De Geer, 1778)",イギリスではワラビ Pteridium aquilinum （ウラボシ科）の茎; 根茎,,日本産蛾類標準図鑑3
15,Hepialidae,コウモリガ科,,,,,,,Thitarodes,,variabilis,,(Bremer),1861,,ヒメコウモリ,,,,,,,"Thitarodes variabilis (Bremer, 1861)",不明,,日本産蛾類標準図鑑3
,Hepialidae,コウモリガ科,,,,,,,Thitarodes,,nipponensis,,Ueda,1996,,ウスイロコウモリ,,,,,,,"Thitarodes nipponensis Ueda, 1996",不明,,日本産蛾類標準図鑑3
14,Hepialidae,コウモリガ科,,,,,,,Phymatopus,,japonicus,,Inoue,1982,,キンスジコウモリ,,標準図鑑：ギンスジコウモリ,,,,,,,,
21,Hepialidae,コウモリガ科,,,,,,,Endoclita,,excrescens,,(Butler),1877,,コウモリガ,,,,,,,"Endoclita excrescens (Butler, 1877)",ヤナギ類ギンドロ（以上ヤナギ科）; キリ（ゴマノハグサ科）; クヌギ（プナ科）; アカメガシワ（トウダイグサ科）など,,日本産蛾類標準図鑑3
20,Hepialidae,コウモリガ科,,,,,,,Endoclita,,sinensis,,(Moore),1877,,キマダラコウモリ,,,,,,,"Endoclita sinensis (Moore, 1877)",キリ（ゴマノハグサ科）; クヌギ（プナ科）; ジャガイモ（ナス科）などの多くの樹木; 草本,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Enteucha,,sp. of Owada et al. 2006,,,,,ミズヒキモグリチビガ,,,,,非掲載,,,,,
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,kurilensis,,Puplesis,1987,,クナシリモグリチビガ,,,,,,,"Stigmella kurilensis Puplesis, 1987",不明,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,monella,,Puplesis,1984,,ウリカエデモグリチビガ,ウリカエデモグリチビガ（和名新称）,,,,,,"Stigmella monella Puplesis, 1984",ウリカエデ; ウリハダカエデ; ミネカエデ; イタヤカエデ（以上ムクロジ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,orientalis,,Kemperman & Wilkinson,1985,,ヤクシマモグリチビガ,,,,,,,"Stigmella orientalis Kemperman & Wilkinson, 1985",ミヤマウリカエデ（ムクロジ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,ultima,,Puplesis,1984,,イタヤモグリチビガ,,,,,,,"Stigmella ultima Puplesis, 1984",イタヤカエデ; イロハモミジ（以上カエデ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,nireae,,Kemperman & Wilkinson,1985,,ニレモグリチビガ,ニレモグリチビガ（和名新称）,,,,,,"Stigmella nireae Kemperman & Wilkinson, 1985",ハルニレ（ニレ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,palionisi,,Puplesis,1984,,ナカムラモグリチビガ,ナカムラモグリチビガ（和名新称）,,,,出版後の追加,名前変更,"Stigmella nakamurai Kemperman & Wilkinson, 1985",ハルニレ（ニレ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,morivora,,Hirano,2010,,ヤマグワモグリチビガ,,,,,,,"Stigmella morivora Hirano, 2010",ヤマグワ（クワ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,naturnella,,(Klimesch),1936,,ホソオビモグリチビガ,ホソオビモグリチビガ（和名新称）,,,,,,"Stigmella naturnella (Klimesch, 1936)",シラカンパ; オノオレカンパ（以上カバノキ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,sashai,,Puplesis,1984,,シナノキモグリチビガ,,,,,出版後の追加,新記録・再分類等,,,,
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,betulicola,,(Stainton),1856,,シラカバモグリチビガ,,,,,,,"Stigmella betulicola (Stainton, 1856)",シラカンパ; ダケカンバ（以上カバノキ科）; 国外では; 各種のカバノキ科の Betula 属の葉,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,microtheriella,,(Stainton),1854,,イヌシデモグリチビガ,,アサダモグリチビガ,,,出版後の追加,名前変更,"Stigmella cathepostis Kemperman & Wilkinson, 1985",イヌシデ; ツノハシパミ; アカシデ（以上カバノキ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,nivenburgensis,,(Preissecker),1942,,ポプラモグリチビガ,ポプラモグリチビガ（和名新称）,,,,出版後の追加,名前変更,"Stigmella populnea Kemperman & Wilkinson, 1985",セイヨウハコヤナギ（ポプラ）（ヤナギ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,sakhalinella,,(Stainton),1854,,サハリンモグリチビガ,サハリンモグリチビガ（和名新称）,,,,,,"Stigmella sakhalinella Puplesis, 1984",シラカンパ（カバノキ科）; 国外では; 各種のカバノキ Betula 属の葉,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,conchyliata,,Kemperman & Wilkinson,1985,,ハンノモグリチビガ,,,,,,,"Stigmella conchyliata Kemperman & Wilkinson, 1985",ハンノキの一種（カバノキ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,kumashidei,,Hirano,2014,,クマシデモグリチビガ,,,,,出版後の追加,新記録・再分類等,,,,
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,oplismeniella,,Kemperman & Wilkinson,1985,,チヂミザサモグリチビガ,,,,,,,"Stigmella oplismeniella Kemperman & Wilkinson, 1985",チヂミザサ（イネ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,titivillitia,,Kemperman & Wilkinson,1985,,ハンノクロエリモグリチビガ,ハンノクロエリモグリチビガ（和名新称）,,,,,,"Stigmella titivillitia Kemperman & Wilkinson, 1985",ヤマハンノキ; ケヤマハンノキ（以上カバノキ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,kurotsubarai,,Kemperman & Wilkinson,1985,,クロツバラモグリチビガ,,,,,,,"Stigmella kurotsubarai Kemperman & Wilkinson, 1985",クロツバラ; クロウメモドキ（以上クロウメモドキ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,boehmeriae,,Kemperman & Wilkinson,1985,,コアカソモグリチビガ,,,,,,,"Stigmella boehmeriae Kemperman & Wilkinson, 1985",コアカソ; カラムシ（以上イラクサ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,azusa,,Hirano,2010,,アズサモグリチビガ,,,,,,,"Stigmella azusa Hirano, 2010",コゴメヤナギ（ヤナギ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,tenryuensis,,Hirano,2014,,テンリュウモグリチビガ,,,,,出版後の追加,新記録・再分類等,,,,
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,tranocrossa,,Kemperman & Wilkinson,1985,,キモンオビモグリチビガ,キモンオビモグリチビガ（和名新称）,,,,,,"Stigmella tranocrossa Kemperman & Wilkinson, 1985",セイヨウハコヤナギ（ポプラ）（ヤナギ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,vittata,,Kemperman & Wilkinson,1985,,ヤナギモグリチビガ,,,,,,,"Stigmella vittata Kemperman & Wilkinson, 1985",ネコヤナギ; バッコヤナギ; シバヤナギなどのヤナギ,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,alaurulenta,,Kemperman & Wilkinson,1985,,ズミクロエリモグリチビガ,ズミクロエリモグリチビガ（和名新称）,,,,,,"Stigmella alaurulenta Kemperman & Wilkinson, 1985",ズミ（バラ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,chaenomelae,,Kemperman & Wilkinson,1985,,クサボケモグリチビガ,,,,,,,"Stigmella chaenomelae Kemperman & Wilkinson, 1985",クサボケ（バラ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,honshui,,Kemperman & Wilkinson,1985,,リンゴクロモグリチビガ,,,,,,,"Stigmella honshui Kemperman & Wilkinson, 1985",リンゴ（バラ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,sorbivora,,Kemperman & Wilkinson,1985,,ウラジロノキモグリチビガ,,,,,,,"Stigmella sorbivora Kemperman & Wilkinson, 1985",ウラジロノキ（バラ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,zumii,,Kemperman & Wilkinson,1985,,ズミモグリチビガ,,,,,,,"Stigmella zmnii Kemperman & Wilkinson, 1985",ズミ（バラ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,egonokii,,Kemperman & Wilkinson,1985,,エゴノモグリチビガ,,,,,,,"Stigmella egonokii Kemperman & Wilkinson, 1985",エゴノキ（エゴノキ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,monticulella,,Puplesis,1984,,スイカズラモグリチビガ,,,,,出版後の追加,新記録・再分類等,,,,
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,lediella,,(Schleich),1867,,ツツジモグリチビガ,ツツジモグリチビガ（和名新称）,,,,出版後の追加,名前変更,"Stigmella sesplicata Kemperman & Wilkinson, 1985",ヤマツツジ; ツツジ属の一種（ツツジ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,acrochaetia,,Kemperman & Wilkinson,1985,,アトヒロオビモグリチビガ,アトヒロオビモグリチビガ（和名新称）,,,,,,"Stigmella acrochaetia Kemperman & Wilkinson, 1985",,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,alikurokoi,,Kemperman & Wilkinson,1985,,イチゴモグリチビガ,,キンミズヒキホソモグリチビガ,,,出版後の追加,名前変更,"Stigmella alikurokoi Kemperman & Wilkinson, 1985",モミジイチゴ; フユイチゴ; エビガライチゴ（以上バラ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,ichigoiella,,Kemperman & Wilkinson,1985,,イチゴアカガネモグリチビガ,,,,,,,"Stigmella ichigoiella Kemperman & Wilkinson, 1985",フユイチゴ（バラ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,spiculifera,,Kemperman & Wilkinson,1985,,イチゴギンモグリチビガ,,ギンスジモグリチビガ,,,出版後の追加,名前変更,"Stigmella spiculifera Kemperman & Wilkinson, 1985",モミジイチゴ; クサイチゴ（以上バラ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,azukinashii,,Hirano,2014,,アズキナシモグリチビガ,,,,,出版後の追加,新記録・再分類等,,,,
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,hamamelella,,Hirano,2014,,マンサクモグリチビガ,,,,,出版後の追加,新記録・再分類等,,,,
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,pourthiaeella,,Hirano,2014,,カマツカモグリチビガ,,,,,出版後の追加,新記録・再分類等,,,,
25,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,gimmonella,,(Matsumura),1931,,ギンモンモグリチビガ,,,,,,,"Stigmella gimmonella (Matsumura, 1931)",オヒョウ; ハルニレ（以上ニレ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,zelkoviella,,Kemperman & Wilkinson,1985,,ケヤキモグリチビガ,,,,,,,"Stigmella zelkoviella Kemperman & Wilkinson, 1985",ケヤキ（ニレ科）,,日本産蛾類標準図鑑3
24,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,castanopsiella,,(Kuroko),1978,,シイモグリチビガ,,,,,,,"Stigmella castanopsiella (Kuroko, 1978)",スダジイ（プナ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,kurokoi,,Puplesis,1984,,クヌギモグリチビガ,,,,,,,"Stigmella kurokoi Puplesis, 1984",コナラ; カシワ; ナラガシワ（以上プナ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,aladina,,Puplesis,1984,,クヌギクロモグリチビガ,,,,,,,"Stigmella aladina Puplesis, 1984",コナラ; クヌギ; カシワ（以上プナ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,azuminoensis,,Hirano,2010,,アズミノモグリチビガ,,,,,,,"Stigmella azuminoensis Hirano, 2010",コナラ; クヌギ; カシワ（以上プナ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,caesurifasciella,,Kemperman & Wilkinson,1985,,アカガシモグリチビガ,,アラカシモグリチビガ,,,,,"Stigmella caesurifasciella Kemperman & Wilkinson, 1985",アカガシ; アラカシ（以上プナ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,clisiotophora,,Kemperman & Wilkinson,1985,,アベマキモグリチビガ,アベマキモグリチビガ（和名新称）,,,,,,"Stigmella clisiotophora Kemperman & Wilkinson, 1985",アベマキ（プナ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,crenatiella,,Hirano,2010,,クリクロモグリチビガ,,,,,,,"Stigmella crenatiella Hirano, 2010",クリ（プナ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,dentatae,,Puplesis,1984,,カシワモグリチビガ,,,,,,,"Stigmella dentatae Puplesis, 1984",カシワ; コナラ; ミズナラ（以上プナ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,fumida,,Kemperman & Wilkinson,1985,,ズグロモグリチビガ,,クヌギギンモグリチビガ，クリモグリチビガ,,,,,"Stigmella fumida Kemperman & Wilkinson, 1985",カシワ; クヌギ; クリ（以上プナ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,hisaii,,Kuroko,2004,,キオビシイモグリチビガ,,キオビモグリチビガ,,,,,"Stigmella hisaii Kuroko, 2004",スダジイ（プナ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,hisakoae,,Hirano,2010,,ヒサコナラモグリチビガ,,,,,,,"Stigmella hisakoae Hirano, 2010",コナラ（プナ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,omelkoi,,Puplesis,1984,,オスアトフサモグリチビガ,オスアトフサモグリチビガ（和名新称）,,,,,,"Stigmella omeikoi Puplesis, 1984",コナラ; カシワ; ミズナラ（以上プナ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Bohemannia,,ussuriella,,Puplesis,1984,,ヒメキンツヤモグリチビガ,,,,,,,"Bohemannia ussuriella Puplesis, 1984",不明,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Bohemannia,,manschurella,,Puplesis,1984,,キンツヤモグリチビガ,,ホソバツヤモグリチビガ,,,,,"Bohemannia nipponicella Hirano, 2010",不明,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Bohemannia,,nubila,,Puplesis,1985,,ムモンツヤモグリチビガ,ムモンツヤモグリチビガ（和名新称）,,,,南千島,本土から発見,"Bohemannia nubila Puplesis, 1985",,,日本産蛾類標準図鑑3
