note_id,insect_id,type,content,reference,page,notes
note-B1B2-Eco-059,species-3492,生態情報,関東地方周辺では高標高の山地より低山地から山間部に多く見られる。幼虫は春と秋にあらわれる。蛹で越冬する。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-060,species-3493,生態情報,全国的に産し、標高の高い山地よりも、平地から丘陵部に多く見られ、普通。幼虫は5月にあらわれる。蛹で越冬する。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-061,species-3494,生態情報,本州では東北地方から産し、関東地方周辺では平地から山地まで得られる。一般に発生期は前種より早い。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-062,species-3495,生態情報,関東地方周辺では平地から低山地に産し、各地で普通。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-063,species-3496,生態情報,関東地方周辺の山地では10-11月に出現し、北海道では9月から得られる。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-064,species-3497,生態情報,本州では東北地方でも採れているが、主に関東・中部地方の山地に分布する。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-065,species-3498,生態情報,年1化、4月に出現する。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-066,species-3499,生態情報,本州では東北地方、関東地方や中部地方の山地に産し、少なくない。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-067,species-3500,生態情報,本州では、東北から関東・中部地方の低山地から山地に産し、少なくない。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-068,species-3501,生態情報,関東地方周辺では平地から山地にごく普通に産する。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-069,species-3502,生態情報,関東地方周辺では山地より平地や丘陵部に多く見られる。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-070,species-3503,生態情報,北海道では産地が少ない。本州では東北地方より産し、関東地方・中部地方では山地で得られるが、比較的少ない。幼虫は7-8月と10月に見られ、蛹越冬する。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-071,species-3504,生態情報,奄美大島では4月と7月に得られているが、経過習性は不明。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-072,species-3505,生態情報,北海道では少ないが、関東地方周辺では平地から丘陵にごく普通に産する。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-073,species-3506,生態情報,♂は薄暮飛翔性で、夕方飛び回り、灯火にも早い時間帯に飛来することが多い。♀は完全な昼行性。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-074,species-3509,生態情報,昼行性で訪花性があり、♂は湿った地面で吸水するという。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-075,species-3510,生態情報,昼行性、♂♀ともに訪花性がある。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-076,species-3511,生態情報,年1化、7-8月に採集される。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-077,species-3512,生態情報,年1化、7-8月に採集される。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-078,species-3513,生態情報,きわめてまれな種で、なかなか採集できない。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-079,species-3514,生態情報,年1化、7-8月に採集される。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-080,species-3519,生態情報,多化性と思われ、八重山諸島では、5月、7月、10月までの標本が手許にあり、1月にも1個体採集されている。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-081,species-3516,生態情報,年数回は発生しているものと思われ、1化目は大型となる。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-082,species-3517,生態情報,5月から8月までの採集記録があり、年数回発生しているものと思われる。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-083,species-3518,生態情報,年数化、春から秋に採集される。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-084,species-3521,生態情報,年間を通して採集されている。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-085,species-3522,生態情報,多化性と思われるが、手元の標本では10月と11月のものしかない。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-086,species-3523,生態情報,3月から8月に採集されている。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-087,species-3524,生態情報,年2化、春と夏に採集される。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-088,species-3525,生態情報,年2回以上発生するものと思われる。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-089,species-3526,生態情報,西表島で1♂が3月に採集されている。日本新記録種。国外からの飛来種かもしれない。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-090,species-3527,生態情報,多化性、春の個体は大型となる。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-091,species-3527,生態情報,多化性。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-092,species-3528,生態情報,多化性。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-093,species-3529,生態情報,化性は不明。7月に採集されている。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-094,species-3530,生態情報,多化性、春の個体は大きい。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-095,species-3531,生態情報,多化性、春の個体は大きい。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-096,species-3532,生態情報,これまでの採集例から、国外からの飛来種と考えられるが、一時的な発生があるのかもしれない。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-097,species-3533,生態情報,多化性、春の個体はやや大型となる。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-098,species-3534,生態情報,1年2化、5-7月と9-10月に出るが、寒冷地では年1化の可能性が示唆されている。成虫は灯火に飛来することはまれで、昼間、葉の表面に止まっていることが多い。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-099,species-3535,生態情報,前種と同様、昼間、葉の表面に止まっていることが多い。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-100,species-3536,生態情報,多化性と思われるが、詳細は不明。灯火に飛来する。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-101,species-3538,生態情報,大型種で、飛翔力があり、まれに日本に飛来することがある。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-102,species-3539,生態情報,年1化、本州では東北地方から関東地方、中部地方の山地に産する。昼間晴天ときに活発に飛翔し、少しでも曇ると活動しない。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-103,species-3540,生態情報,前種同様昼飛性で、4月下旬から5月下旬に出現する。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-104,species-3541,生態情報,年1化、本州中部地方では成虫が6-8月にあらわれ、若齢幼虫で越冬する。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-105,species-3542,生態情報,年1化、本州中部では8-9月に出現する。産地はやや局地的。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-106,species-3543,生態情報,北海道では年1化で6-8月に出現し、本州では5-6月と7-9月に得られており、おそらく年2化。山地に普通に産する。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-107,species-3544,生態情報,少なくとも年2化、暖地では3化以上する可能性もある。本州中部では5-6月と7-9月に成虫が出現し、蛹で越冬する。南西諸島では12-3月にも見られる。各地に多産する。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-108,species-3545,生態情報,本州中部では5-6月と8-9月に成虫が見られる。年2化で蛹越冬。産地は少ない。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-109,species-3546,生態情報,少なくとも年2化、本州中部では5-6月と7-9月に出現する。蛹越冬。各地に普通で、ヤナギ類が多く自生する河川敷にも多い。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-110,species-3547,生態情報,年に少なくとも2化するが、地域によっては3化する。越冬態は蛹。平地から山地まで普通に産する。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-111,species-3548,生態情報,地域により年2-3化し、幼虫あるいは蛹で越冬する。沖縄や西表島では、2-3月と11-12月に出現する。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-112,species-3549,生態情報,台湾では7-9月に得られている。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-113,species-3550,生態情報,5月からあらわれ8月まで見られるので、地域によって年1-2化すると思われる。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-114,species-3552,生態情報,5-6月と7-9月に出現する。年2化し、蛹で越冬する。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-115,species-3553,生態情報,5-6月と7-8月に得られており、年2化と推定される。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-116,species-3554,生態情報,年2化し、5-6月と7-8月に出現する。北海道の産地はヨシが優占する湿地である。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-117,species-3555,生態情報,5-8月に得られており、年2化と推定される。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-118,species-3556,生態情報,本州-九州では5-6月と7-8月、奄美大島-西表島では3-4月、6-8月、12月に得られている。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-119,species-3557,生態情報,年2化し5-6月と7-8月に出現し、蛹で越冬、各地に普通。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-120,species-3558,生態情報,対馬では5-6月、沖縄島、西表島では3-4月に採集されている。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-121,species-3559,生態情報,台湾では、1月から8月まで中部の低山帯に普通に産する。日本では9月27日に採集された1♀しか知られていない。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-122,species-3560,生態情報,8月に得られている。大分県では幼虫越冬が確認されている。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-123,species-3561,生態情報,年2化、5-6月と8-9月に出現する。屋久島では3月と8月に得られている。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-124,species-3562,生態情報,年2化し、6-7月と8-9月に出現する。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-125,species-3563,生態情報,本州中部では、年1化で9-10月に出現するが、九州や屋久島では、9-11月のほかに6-8月にも少数ながら得られており、年2化するものと思われる。奄美群島以南亜種は、6月と11-12月、沖縄島で11-12月に得られている。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-126,species-3564,生態情報,年2化し、6-7月と8-9月に出現する。各地に普通。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-127,species-3565,生態情報,5-6月と7-8月に得られており、年2化と推定。個体数は少ない。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-128,species-3566,生態情報,8月に得られている。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-129,species-3567,生態情報,おそらく年1化、山地に普通。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-130,species-3568,生態情報,4月から8月まで各月に採集されており、少なくとも年2化、暖地では3化。蛹で越冬、各地に普通。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-131,species-3569,生態情報,4月から9月にかけて出現、地域によって年2-3化するのであろう。屋久島では3月から発生している。各地に多産する。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-132,species-3570,生態情報,4-6月と7-8月に得られており、おそらく年2化。普通種。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-133,species-3571,生態情報,3-5月と7-8月に得られており、少なくとも年2化。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-134,species-3572,生態情報,4月から6月にかけて出現する。年1化と推定しているが詳細は不明。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-135,species-3573,生態情報,中部地方では5-6月と7-8月に得られる。北海道では7-8月に1回だけ発生すると推定。各地に普通に産する。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-136,species-3574,生態情報,本州中部で5-6月、北海道では7-8月に得られており、おそらく年1化。本属4種の中で最も個体数が少ない。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-137,species-3575,生態情報,5-6月と7-8月に得られており、年2化し、蛹越冬。各地に多産する。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-138,species-3576,生態情報,5-6月と7-8月に得られており、年2化する。普通種。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-139,species-3577,生態情報,地域によってずれがあるが、5-7月に出現する。蛹で越冬する。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-140,species-3578,生態情報,産地は限られており、個体数も少ない。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-141,species-3579,生態情報,年1化で蛹越冬。各地に普通に産する。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-142,species-3580,生態情報,年2化し、5-6月と8-9月に出現する。蛹で越冬する。北海道ではきわめて少ない。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-143,species-3581,生態情報,周年経過は明確でないが、地域によって3月から9月まで採集報告がある。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-144,species-3582,生態情報,4月から9月にかけて出現、本州中部地方では年2化し、蛹で越冬。西表島では7月と10月に得られている。平地から山地まで普通に産する。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-145,species-3583,生態情報,5-6月と8-9月に出現し、年2化。蛹で越冬。普通種。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-146,species-3847,生態情報,年2化。関東地方周辺の山間部では5月下旬からあらわれるが、中部地方の山地では7月下旬-8月中旬に出現する。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-147,species-3848,生態情報,年2化。関東地方周辺の低山地では4-6月と7-9月に出現し、蛹で越冬する。本州中部の高山では年1化であろう。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-148,species-3850,生態情報,ほぼ通年採集されており、年に何回か発生するのであろう。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-149,species-3851,生態情報,年3化し成虫越冬と推定されている。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-150,species-3852,生態情報,年2化し、4-6月と7-8月に出現し、蛹で越冬する。各地に普通に産する。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-151,species-3786,生態情報,年1化で3月下旬から4月にかけてあらわれる。蛹で越冬。各地に普通だが、♀が灯火に飛来することは少ない。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-152,species-3787,生態情報,前種と同様に3月下旬から4月にかけてあらわれる春の蛾で越冬。普通種であるが、♀が灯火に飛来することは少ない。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-153,species-3788,生態情報,北海道では7-8月、本州中部では6-7月に出現し、年1化。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-154,species-3789,生態情報,おおむね5-6月と7-8月に出現するので、おそらく年2化。各地に普通。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-155,species-3790,生態情報,年2化し、5-7月と8-9月に出現する。各地に普通。越冬態は不明。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-156,species-3792,生態情報,北海道では年1化で7-8月に出現し、本州以南では年2化し5-6月と8-9月に見られる。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-157,species-3793,生態情報,地域によって年に2-3化。蛹で越冬。各地に多産する。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-158,species-3794,生態情報,年1化で、本州中部地方では4月中旬から5月にかけて出現するが、高標高の山地では6月、ときには7月に入ってから得られる。蛹で越冬。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-159,species-3795,生態情報,年1化で7-8月に出現する。蛹越冬と推定している。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-160,species-3796,生態情報,本州中部では年2化し、6-7月と8-9月に出現するが、北海道では7-8月に得られており、年1化と思われる。古くはクワの害虫として幼生期の生態も詳細に研究されている。3齢くらいの幼虫で越冬。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-161,species-3797,生態情報,春の蛾で3月中旬-5月上旬に出現する。蛹で越冬。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-162,species-3798,生態情報,年2化し、6-7月と8-9月に出現するが、地域によってはあるいは3化する可能性もある。各地の平地に普通に見られる。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-163,species-3799,生態情報,年1化で5-6月に見られるので、おそらく年1化。産地は比較的限られている。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-164,species-3800,生態情報,中部地方の山地では7-8月に産する。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-165,species-3801,生態情報,年1化で3-4月に出現する春の蛾である。蛹で越冬。低山地に普通に産する。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-166,species-3802,生態情報,年2化し、5月頃と8-9月に出現。比較的山地に生息する。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-167,species-3803,生態情報,本州以南ではおおむね5-6月と8-9月に出現し、年2化するが、北海道や本州でも高標高の地では年1化と思われる。蛹で越冬。静止時に翅を上方に合わせて止まる。各地に普通である。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-168,species-3804,生態情報,中部地方で5月下旬-6月上旬に得られた幼虫から7月上中旬に羽化しているので、年1化かもしれない。山地に普通に産する。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-169,species-3805,生態情報,比較的標高の高い山地にいるが、あまり多くない。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-170,species-3590,生態情報,5月から9月頃まで見られるが、地域による発生期の違いと成虫の生存期間の長さによるもので、おそらく年1化であろう。早春に若齢幼虫が見られるので卵越冬と推定。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-171,species-3591,生態情報,年1化で5-6月に出現する。前種同様、早春に若齢幼虫が見られるので卵越冬と推定。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-172,species-3592,生態情報,5-6月と7-8月に出現する。年2化で卵越冬と推定される。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-173,species-3593,生態情報,6-8月に得られており、おそらく年1化。本属の他種と同様に卵越冬と推定。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-174,species-3594,生態情報,既知記録は少なく周年経過は不明である。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-175,species-3596,生態情報,6月と8月に得られているが、既知記録は少なく周年経過は不明。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-176,species-3597,生態情報,本州中部地方では5-10月に得られており、年1-2化。南西諸島では、1月から12月までほぼ毎月採集されている。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-177,species-3598,生態情報,12月に成虫が採集されている。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-178,species-3600,生態情報,新潟県の低山地では5-6月に幼虫が見られ、6-7月に羽化するので、年1化で卵か若齢幼虫で越冬するものと推定している。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-179,species-3601,生態情報,年2化し、5-6月と7-9月に出現する。蛹越冬であろう。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-180,species-3602,生態情報,前種と同様、5-6月と7-9月に出現する。蛹越冬であろう。前種より普通に産するが、混生している地域もある。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-181,species-3603,生態情報,6月から9月頃まで見られるが、周年経過は不明。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-182,species-3604,生態情報,西表島船浦で2001年8月13日に採集された1♀しか知られていない。台湾では7月に得られている。偶産種かもしれない。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-183,species-3605,生態情報,地域によって年2-3化するのであろう。蛹で越冬。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-184,species-3951,生態情報,年2化、関東地方周辺では5-6月と8-9月に出現し、普通に産する。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-185,species-3952,生態情報,関東地方周辺の平地から低山地では6-10月まで得られており、年2-3回出現すると思われる。おそらく幼虫越冬と推定される。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-186,species-3953,生態情報,3-11月まで採れているので、年間を通じて連続的に発生していると思われる。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-187,species-3954,生態情報,北海道や東北地方では多くの産地がある。本州以南では山地に産するが少ない。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-188,species-3955,生態情報,日本では最初に神奈川県横須賀市から記録され、愛知県伊良湖岬でも採れた。その後、南西諸島に産することがわかった。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-189,species-3957,生態情報,本州では東北地方で記録があるが、主に関東地方以西に分布する。関東地方周辺では低山地から山地で得られるが少ない。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-190,species-3958,生態情報,宮城県で記録があるが、主に関東地方以西に産し。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-191,species-3959,生態情報,2-10月下旬まで得られており、年間を通じて数回出現すると思われる。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-192,species-3960,生態情報,関東地方以西では平地から山地に分布し、各地に多産する。南西諸島では年間を通じて出現し、連続的に発生していると思われえる。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-193,species-3961,生態情報,出現期は不明だが6-9月に採れている。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-194,species-3962,生態情報,東海地方以西-九州では5-10月に2-3回出現すると思われる。南西諸島では、年間を通じて連続的に発生している。和歌山県で幼虫越冬が確認されている。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-195,species-3963,生態情報,関東地方周辺の低山地から山地では6-9月に出現し、年2化と思われる。寒冷地では平地から、暖地では高標高の地域に産する。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-196,species-3964,生態情報,全国的に低山地から山地に産するが少ない。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-197,species-3965,生態情報,全国的に平地から山地に広く産し、各地で普通に産する。関東地方周辺の平地から低山地では5-9月に出現し、年2化と思われる。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-198,species-3966,生態情報,経過習性は不明だが、6-9月に採れている。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-199,species-3967,生態情報,本州では関東地方から中部地方の山地の亜高山帯下部の針葉樹林帯に少なくないが、東北地方では記録がない。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-200,species-3968,生態情報,経過習性は不明だが、7-9月に得られている。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-201,species-3969,生態情報,年2化、関東地方周辺の平地から低山地では6-7月と9月に出現する。暖地では出現回数は多くなると思われる。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202,species-3970,生態情報,全国的に平地から山地にごく普通に産する。年2化、6-9月に出現する。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-203,species-3971,生態情報,関東地方周辺では低山地から山地に産し、6-7月に出現するが、個体数は少ない。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-204,species-3972,生態情報,年1化、関東地方周辺では低山地から山地に分布し、7-8月に出現するが、個体数は少ない。早春に中齢幼虫が見られるので、幼虫越冬の可能性が高い。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-205,species-3973,生態情報,本州では中部地方の山地に産するが、非常に少ない。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-206,species-3974,生態情報,各地で平地から山地まで広く分布し、普通。関東地方周辺の平地から低山地では、5月下旬-10月上旬に出現し、年2-3回発生すると思われる。北海道や高標高の地域では6-9月に出現し、おそらく年1化。南西諸島では12月まで得られ、年間を通して連続的に出現する。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-207,species-3975,生態情報,本州では近畿地方以西に分布し、5-9月に出現する。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-208,species-3977,生態情報,12月にも得られており、年間を通じて連続的に発生していると思われる。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-209,species-3978,生態情報,山地に産するが、あまり多くない。年2化の発生と考えられ、主に6月と8月に得られる。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-210,species-3979,生態情報,春生と夏生で大きさ、斑紋の色調がかなり異なる。年数回は発生しているものと思われる。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-211,species-3980,生態情報,関東地方では年2化の発生と思われる。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-212,species-3981,生態情報,成虫は5月と10-11月に得られている。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-213,species-3982,生態情報,他の Timandra 属同様、灯火に集まる。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-214,species-3983,生態情報,灯火に飛来する普通種。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-215,species-3984,生態情報,関東地方では年2化と思われる。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-216,species-3985,生態情報,関東地方では年2化と思われる。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-217,species-3986,生態情報,採集記録は散発的だったが、2000年頃から増えた。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-218,species-3987,生態情報,西表島では3月と12月に少数の個体が採れている。日本からおそらく♀は未知。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-219,species-3988,生態情報,♀は灯火採集で比較的採れるが、♂はあまり灯火に来ない。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-220,species-3989,生態情報,年2回の発生と考えられ、5月と8月に得られる。山地で採れる。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-221,species-3991,生態情報,近年、国内の分布域が明らかに北上している。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-222,species-3992,生態情報,本州での記録は少なく、1997年に新潟県で1♀(6月26日)が採れており、これが北限記録である。,日本産蛾類標準図鑑1,,
note-B1B3-E-001,species-4010,出現時期,7-8月,日本産蛾類標準図鑑1,,
note-B1B3-E-002,species-4149,出現時期,年2化、4-5月、8月,日本産蛾類標準図鑑1,,
note-B1B3-E-003,species-4154,出現時期,年2化、3月下旬-8月,日本産蛾類標準図鑑1,,
note-B1B3-E-004,species-4141,出現時期,7-8月,日本産蛾類標準図鑑1,,
note-B1B3-E-005,species-4201,出現時期,年2化、4月下旬-8月下旬,日本産蛾類標準図鑑1,,
note-B1B3-E-006,species-4214,出現時期,年1化、7月,日本産蛾類標準図鑑1,,
note-B1B3-E-007,species-4276,出現時期,2化性、5-7月,日本産蛾類標準図鑑1,,
note-B1B3-E-008,species-4283,出現時期,年2化、5-9月,日本産蛾類標準図鑑1,,
note-B1B3-E-009,species-4328,出現時期,年1化、8-10月,日本産蛾類標準図鑑1,,
note-B1B3-E-010,species-4330,出現時期,7-9月,日本産蛾類標準図鑑1,,
note-B1B3-E-011,species-4342,出現時期,年1化、6月,日本産蛾類標準図鑑1,,
note-B1B3-E-012,species-3759,出現時期,年1化、2月下旬-5月上旬,日本産蛾類標準図鑑1,,
note-B1B3-E-013,species-3760,出現時期,年1化、2月下旬-3月下旬,日本産蛾類標準図鑑1,,
note-B1B3-E-014,species-3761,出現時期,年1化、1月下旬-3月下旬,日本産蛾類標準図鑑1,,
note-B1B3-Eco-001,species-3995,生態情報,国外では台湾からインドにかけて分布する。,日本産蛾類標準図鑑1,,
note-B1B3-Eco-002,species-4010,生態情報,北海道の東部で7-8月に少数が得られているだけで、非常にまれな種。,日本産蛾類標準図鑑1,,
note-B1B3-Eco-003,species-4149,生態情報,関東地方周辺でも採れるが、東海地方以西に産地が多く見られる。年2化と思われる。,日本産蛾類標準図鑑1,,
note-B1B3-Eco-004,species-4154,生態情報,全国的に平地から山地まで広く産し、各地で多産する。関東地方周辺の平地では3月下旬から出始め、4-6月と7-8月に出現し、年2化と思われる。,日本産蛾類標準図鑑1,,
note-B1B3-Eco-005,species-4141,生態情報,本州での北限は千葉県清澄山とされ、各地とも個体数は少なく非常にまれである。本州では7-8月に採れているが、九州南部や南西諸島では出現回数は増えると思われる。,日本産蛾類標準図鑑1,,
note-B1B3-Eco-006,species-4201,生態情報,全国的に普通で、平地から山地まで広く産する。年2化と思われる。,日本産蛾類標準図鑑1,,
note-B1B3-Eco-007,species-4210,生態情報,北海道では少なくないが、本州では静岡県大井川上流の2か所で採れているのみで、非常にまれ。,日本産蛾類標準図鑑1,,
note-B1B3-Eco-008,species-4276,生態情報,関東地方周辺では山地の高原地に多い。2化性と思われる。,日本産蛾類標準図鑑1,,
note-B1B3-Eco-009,species-4283,生態情報,全国的に分布し、平地から低山地で得られ普通。年2化と思われる。,日本産蛾類標準図鑑1,,
note-B1B3-Eco-010,species-4328,生態情報,山地で8-10月に採れるが、多くない。おそらく年1化。,日本産蛾類標準図鑑1,,
note-B1B3-Eco-011,species-4330,生態情報,日本からは長野県上高地岳沢で1959年7月に採れた1♂が知られているのみ。中国では8-9月に採集されている。,日本産蛾類標準図鑑1,,
note-B1B3-Eco-012,species-4342,生態情報,本州中部地方の高標高の山地で6月に採れているが、産地は限定され、非常にめずらしい。,日本産蛾類標準図鑑1,,
