大図鑑カタログNo,科名,科和名,亜科名,亜科和名,族名,族和名,亜族名,亜族和名,属名,亜属名,種小名,亜種小名,著者,公表年,類似種,和名,旧和名,別名,その他の和名,亜種範囲,標準図鑑ステータス,標準図鑑以後の変更,学名,食草,食草に関する備考,出典
1,Micropterigidae,コバネガ科,,,,,,,Micropterix,,aureatella,,(Scopoli),1763,,モンフタオビコバネ,,,,,,,"Micropterix aureatella (Scopoli, 1763)",不明,,日本産蛾類標準図鑑3
3,Micropterigidae,コバネガ科,,,,,,,Paramartyria,,immaculatella,,Issiki,1931,,ムモンコバネ,,,,,,,"Paramartyria immaculatella Issiki, 1931",マキノゴケ（マキノゴケ科）,,日本産蛾類標準図鑑3
2,Micropterigidae,コバネガ科,,,,,,,Paramartyria,,semifasciella,,Issiki,1931,,マエモンコバネ,,,,,,,"Paramartyria semifasciella Issiki, 1931",マキノゴケ（マキノゴケ科）; オオウロコゴケ（ウロコゴケ科）,,日本産蛾類標準図鑑3
,不明,,
,不明,,
,不明,,
,不明,,
9,Micropterigidae,コバネガ科,,,,,,,Issikiomartyria,,nudata,,(Issiki),1953,,シロウマズアカヒロコバネ,シロウマズアカヒロコバネ（和名改称）,シロウマヒロコバネ,,,,,"Issikiomartyria nudata (Issiki, 1953)",ジャゴケ（ジャゴケ科）,,日本産蛾類標準図鑑3
,Micropterigidae,コバネガ科,,,,,,,Issikiomartyria,,akemiae,,Hashimoto,2006,,ヒメズアカヒロコバネ,ヒメズアカヒロコバネ（和名新称）,,,,,,"Issikiomartyria akemiae Hashimoto, 2006",ジャゴケ（ジャゴケ科）と推測される,,日本産蛾類標準図鑑3
,Micropterigidae,コバネガ科,,,,,,,Issikiomartyria,,plicata,,Hashimoto,2006,,ニセヒメズアカヒロコバネ,ニセヒメズアカヒロコバネ（和名新称）,,,,,,"Issikiomartyria plicata Hashimoto, 2006",ジャゴケ（ジャゴケ科）と推測される,,日本産蛾類標準図鑑3
,Micropterigidae,コバネガ科,,,,,,,Issikiomartyria,,distincta,,Hashimoto,2006,,エチゴズアカヒロコバネ,エチゴズアカヒロコバネ（和名新称）,,,,,,"Issikiomartyria distincta Hashimoto, 2006",ジャゴケ（ジャゴケ科）と推測される,,日本産蛾類標準図鑑3
,Micropterigidae,コバネガ科,,,,,,,Issikiomartyria,,bisegmentata,,Hashimoto,2006,,フタフシズアカヒロコバネ,フタフシズアカヒロコバネ（和名新称）,,,,,,"Issikiomartyria bisegmentata Hashimoto, 2006",ジャゴケ（ジャゴケ科）,,日本産蛾類標準図鑑3
,不明,,
,不明,,
,Micropterigidae,コバネガ科,,,,,,,Kurokopteryx,,dolichocerata,,Hashimoto,2006,,ホソクロズコバネ,,,,,,,"Kurokopteryx dolichocerata Hashimoto, 2006",ジャゴケ（ジャゴケ科）,,日本産蛾類標準図鑑3
4,Micropterigidae,コバネガ科,,,,,,,Neomicropteryx,,nipponensis,,Issiki,1931,,ニッポンヒロコバネ,,,,,,,"Neomicropteryx nipponensis Issiki, 1931",ジャゴケ（ジャゴケ科）,,日本産蛾類標準図鑑3
,Micropterigidae,コバネガ科,,,,,,,Neomicropteryx,,kiwana,,Hashimoto,2006,,キイヒロコバネ,キィヒロコバネ; キィヒロコバネ（和名新称）,,,,,,"Neomicropteryx kiwana Hashimoto, 2006",ジャゴケ（ジャゴケ科）,,日本産蛾類標準図鑑3
,Micropterigidae,コバネガ科,,,,,,,Neomicropteryx,,redacta,,Hashimoto,2006,,オワセヒロコバネ,オワセヒロコバネ（和名新称）,,,,,,"Neomicropteryx redacta Hashimoto, 2006",ジャゴケ（ジャゴケ科）,,日本産蛾類標準図鑑3
5,Micropterigidae,コバネガ科,,,,,,,Neomicropteryx,,matsumurana,,Issiki,1931,,マツムラヒロコバネ,,,,,,,"Neomicropteryx matsumurana Issiki, 1931",ジャゴケ（ジャゴケ科）,,日本産蛾類標準図鑑3
6,Micropterigidae,コバネガ科,,,,,,,Neomicropteryx,,bifurca,,Issiki,1953,,サンダンキョウヒロコバネ,,,,,,,"Neomicropteryx bifurca Issiki, 1953",ジャゴケ（ジャゴケ科）,,日本産蛾類標準図鑑3
8,Micropterigidae,コバネガ科,,,,,,,Neomicropteryx,,cornuta,,Issiki,1953,,イシヅチヒロコバネ,,,,,,,"Neomicropteryx cornuta Issiki, 1953",ジャゴケ（ジャゴケ科）,,日本産蛾類標準図鑑3
7,Micropterigidae,コバネガ科,,,,,,,Neomicropteryx,,elongata,,Issiki,1953,,ツルギヒロコバネ,,,,,,,"Neomicropteryx elongata Issiki, 1953",ジャゴケ（ジャゴケ科）,,日本産蛾類標準図鑑3
,Micropterigidae,コバネガ科,,,,,,,Neomicropteryx,,kazusana,,Hashimoto,1992,,カズサヒロコバネ,,,,,,,"Neomicropteryx kazusana Hashimoto, 1992",ジャゴケ（ジャゴケ科）,,日本産蛾類標準図鑑3
13,Eriocraniidae,スイコバネガ科,,,,,,,Issikiocrania,,japonicella,,Moriuti,1982,,イッシキスイコバネ,,,,,,,"Issikiocrania japonicella Moriuti, 1982",ブナ（ブナ科）,,日本産蛾類標準図鑑3
,Eriocraniidae,スイコバネガ科,,,,,,,Eriocrania,,unimaculella,,(Zetterstedt),1839,,シロテンスイコバネ,シロテンスイコバネ（和名新称）,,,,,,"Eriocrania unimaculella (Zetterstedt, 1839)",シラカンバ（カバノキ科）,,日本産蛾類標準図鑑3
,Eriocraniidae,スイコバネガ科,,,,,,,Eriocrania,,komaii,,"Mizukawa, Hirowatari & Hashimoto",2006,,ムラサキマダラスイコバネ,,,,,,,"Eriocrania komaii Mizukawa, Hirowatari & Hashimoto, 2006",ウラジロノキ（可能性が高い）,,日本産蛾類標準図鑑3
11,Eriocraniidae,スイコバネガ科,,,,,,,Eriocrania,,sparrmannella,,(Bosc),1791,,キンマダラスイコバネ,,,,,,,"Eriocrania sparrmannella (Bosc, 1791)",シラカンバ（カバノキ科）,,日本産蛾類標準図鑑3
,Eriocraniidae,スイコバネガ科,,,,,,,Eriocrania,,sakhalinella,,Kozlov,1983,,ハンノキスイコバネ,,,,,,,"Eriocrania sakhalinella Kozlov, 1983",ケヤマハンノキ; ハンノキ; タニガワハンノキなどのハンノキ類（カバノキ科）,,日本産蛾類標準図鑑3
,Eriocraniidae,スイコバネガ科,,,,,,,Eriocrania,,"sp. 2 of Hirowatari, 2013",,,,,ミズメスイコバネ,ミズメスイコバネ（和名新称）; オオダイスイコバネ; オオダイスイコバネ（和名新称）; キンオビスイコバネ; キンオビスイコバネ（和名新称）,,,,,,Eriocrania sp. 2,ミズメ（カバノキ科）; ブナ（ブナ科）,,日本産蛾類標準図鑑3
,Eriocraniidae,スイコバネガ科,,,,,,,Eriocrania,,sangii,,(Wood),1891,,クロムラサキスイコバネ,クロムラサキスイコバネ（和名新称）,,,,,,"Eriocrania sangii (Wood, 1891)",シラカンバなど（カバノキ科）,,日本産蛾類標準図鑑3
10+12,Eriocraniidae,スイコバネガ科,,,,,,,Eriocrania,,semipurpurella,,(Stephens),1835,,オオスイコバネ,オオスイコバネ,キンイロスイコバネ,,,,,"Eriocrania semipurpurella (Stephens, 1835)",シラカンバ（カバノキ科）,,日本産蛾類標準図鑑3
,Eriocraniidae,スイコバネガ科,,,,,,,Eriocrania,,carpinella,,"Mizukawa, Hirowatari & Hashimoto",2010,,アカシデスイコバネ,,,,,,,"Eriocrania carpinella Mizukawa, Hirowatari & Hashimoto, 2010",アカシデ; イヌシデ; サワシバ（以上カバノキ科）,,日本産蛾類標準図鑑3
18,Hepialidae,コウモリガ科,,,,,,,Gazoryctra,,chishimana,,(Matsumura),1931,,チシマシロスジコウモリ,,,,,,,"Gazoryctra chishimana (Matsumura, 1931)",不明,,日本産蛾類標準図鑑3
17,Hepialidae,コウモリガ科,,,,,,,Gazoryctra,,macilenta,,(Eversmann),1851,,オオギンスジコウモリ,,,,,,,"Gazoryctra macilenta (Eversmann, 1851)",不明,,日本産蛾類標準図鑑3
19,Hepialidae,コウモリガ科,,,,,,,Palpifer,,sexnotatus,,(Moore),1879,,シロテンコウモリ,シロテンコウモリ,,,,,,"Palpifer sexnotatus (Moore, 1879)",台湾ではサトイモ Colocasia esculenta （サトイモ科）,,日本産蛾類標準図鑑3
16,Hepialidae,コウモリガ科,,,,,,,Pharmacis,,fusconebulosa,,(De Geer),1778,,キタコウモリ,キタコウモリ,,,,,,"Pharmacis fusconebulosa (De Geer, 1778)",イギリスではワラビ Pteridium aquilinum （ウラボシ科）の茎; 根茎,,日本産蛾類標準図鑑3
15,Hepialidae,コウモリガ科,,,,,,,Thitarodes,,variabilis,,(Bremer),1861,,ヒメコウモリ,,,,,,,"Thitarodes variabilis (Bremer, 1861)",不明,,日本産蛾類標準図鑑3
,Hepialidae,コウモリガ科,,,,,,,Thitarodes,,nipponensis,,Ueda,1996,,ウスイロコウモリ,,,,,,,"Thitarodes nipponensis Ueda, 1996",不明,,日本産蛾類標準図鑑3
,不明,,
21,Hepialidae,コウモリガ科,,,,,,,Endoclita,,excrescens,,(Butler),1877,,コウモリガ,,,,,,,"Endoclita excrescens (Butler, 1877)",ヤナギ類ギンドロ（以上ヤナギ科）; キリ（ゴマノハグサ科）; クヌギ（ブナ科）; アカメガシワ（トウダイグサ科）など,,日本産蛾類標準図鑑3
20,Hepialidae,コウモリガ科,,,,,,,Endoclita,,sinensis,,(Moore),1877,,キマダラコウモリ,,,,,,,"Endoclita sinensis (Moore, 1877)",キリ（ゴマノハグサ科）; クヌギ（ブナ科）; ジャガイモ（ナス科）などの多くの樹木; 草本,,日本産蛾類標準図鑑3
,不明,,
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,kurilensis,,Puplesis,1987,,クナシリモグリチビガ,,,,,,,"Stigmella kurilensis Puplesis, 1987",不明,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,monella,,Puplesis,1984,,ウリカエデモグリチビガ,ウリカエデモグリチビガ（和名新称）,,,,,,"Stigmella monella Puplesis, 1984",ウリカエデ; ウリハダカエデ; ミネカエデ; イタヤカエデ（以上ムクロジ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,orientalis,,Kemperman & Wilkinson,1985,,ヤクシマモグリチビガ,,,,,,,"Stigmella orientalis Kemperman & Wilkinson, 1985",ミヤマウリカエデ（ムクロジ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,ultima,,Puplesis,1984,,イタヤモグリチビガ,,,,,,,"Stigmella ultima Puplesis, 1984",イタヤカエデ; イロハモミジ（以上カエデ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,nireae,,Kemperman & Wilkinson,1985,,ニレモグリチビガ,ニレモグリチビガ（和名新称）,,,,,,"Stigmella nireae Kemperman & Wilkinson, 1985",ハルニレ（ニレ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,palionisi,,Puplesis,1984,,ナカムラモグリチビガ,ナカムラモグリチビガ（和名新称）,,,,出版後の追加,名前変更,"Stigmella nakamurai Kemperman & Wilkinson, 1985",ハルニレ（ニレ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,morivora,,Hirano,2010,,ヤマグワモグリチビガ,,,,,,,"Stigmella morivora Hirano, 2010",ヤマグワ（クワ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,naturnella,,(Klimesch),1936,,ホソオビモグリチビガ,ホソオビモグリチビガ（和名新称）,,,,,,"Stigmella naturnella (Klimesch, 1936)",シラカンパ; オノオレカンパ（以上カバノキ科）,,日本産蛾類標準図鑑3
,不明,,
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,betulicola,,(Stainton),1856,,シラカバモグリチビガ,,,,,,,"Stigmella betulicola (Stainton, 1856)",シラカンパ; ダケカンバ（以上カバノキ科）; 国外では; 各種の Betula 属の葉（カバノキ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,microtheriella,,(Stainton),1854,,イヌシデモグリチビガ,,アサダモグリチビガ,,,出版後の追加,名前変更,"Stigmella cathepostis Kemperman & Wilkinson, 1985",イヌシデ; ツノハシパミ; アカシデ（以上カバノキ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,nivenburgensis,,(Preissecker),1942,,ポプラモグリチビガ,ポプラモグリチビガ（和名新称）,,,,出版後の追加,名前変更,"Stigmella populnea Kemperman & Wilkinson, 1985",セイヨウハコヤナギ（ポプラ）（ヤナギ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,sakhalinella,,(Stainton),1854,,サハリンモグリチビガ,サハリンモグリチビガ（和名新称）,,,,,,"Stigmella sakhalinella Puplesis, 1984",シラカンパ（カバノキ科）; 国外では; 各種のカバノキ Betula 属の葉,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,conchyliata,,Kemperman & Wilkinson,1985,,ハンノモグリチビガ,,,,,,,"Stigmella conchyliata Kemperman & Wilkinson, 1985",ハンノキの一種（カバノキ科）,,日本産蛾類標準図鑑3
,不明,,
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,oplismeniella,,Kemperman & Wilkinson,1985,,チヂミザサモグリチビガ,,,,,,,"Stigmella oplismeniella Kemperman & Wilkinson, 1985",チヂミザサ（イネ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,titivillitia,,Kemperman & Wilkinson,1985,,ハンノクロエリモグリチビガ,ハンノクロエリモグリチビガ（和名新称）,,,,,,"Stigmella titivillitia Kemperman & Wilkinson, 1985",ヤマハンノキ; ケヤマハンノキ（以上カバノキ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,kurotsubarai,,Kemperman & Wilkinson,1985,,クロツバラモグリチビガ,,,,,,,"Stigmella kurotsubarai Kemperman & Wilkinson, 1985",クロツバラ; クロウメモドキ（以上クロウメモドキ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,boehmeriae,,Kemperman & Wilkinson,1985,,コアカソモグリチビガ,,,,,,,"Stigmella boehmeriae Kemperman & Wilkinson, 1985",コアカソ; カラムシ（以上イラクサ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,azusa,,Hirano,2010,,アズサモグリチビガ,,,,,,,"Stigmella azusa Hirano, 2010",コゴメヤナギ（ヤナギ科）,,日本産蛾類標準図鑑3
,不明,,
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,tranocrossa,,Kemperman & Wilkinson,1985,,キモンオビモグリチビガ,キモンオビモグリチビガ（和名新称）,,,,,,"Stigmella tranocrossa Kemperman & Wilkinson, 1985",セイヨウハコヤナギ（ポプラ）（ヤナギ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,vittata,,Kemperman & Wilkinson,1985,,ヤナギモグリチビガ,,,,,,,"Stigmella vittata Kemperman & Wilkinson, 1985",ネコヤナギ; バッコヤナギ; シバヤナギ,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,alaurulenta,,Kemperman & Wilkinson,1985,,ズミクロエリモグリチビガ,ズミクロエリモグリチビガ（和名新称）,,,,,,"Stigmella alaurulenta Kemperman & Wilkinson, 1985",ズミ（バラ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,chaenomelae,,Kemperman & Wilkinson,1985,,クサボケモグリチビガ,,,,,,,"Stigmella chaenomelae Kemperman & Wilkinson, 1985",クサボケ（バラ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,honshui,,Kemperman & Wilkinson,1985,,リンゴクロモグリチビガ,,,,,,,"Stigmella honshui Kemperman & Wilkinson, 1985",リンゴ（バラ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,sorbivora,,Kemperman & Wilkinson,1985,,ウラジロノキモグリチビガ,,,,,,,"Stigmella sorbivora Kemperman & Wilkinson, 1985",ウラジロノキ（バラ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,zumii,,Kemperman & Wilkinson,1985,,ズミモグリチビガ,,,,,,,"Stigmella zmnii Kemperman & Wilkinson, 1985",ズミ（バラ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,egonokii,,Kemperman & Wilkinson,1985,,エゴノモグリチビガ,,,,,,,"Stigmella egonokii Kemperman & Wilkinson, 1985",エゴノキ（エゴノキ科）,,日本産蛾類標準図鑑3
,不明,,
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,lediella,,(Schleich),1867,,ツツジモグリチビガ,ツツジモグリチビガ（和名新称）,,,,出版後の追加,名前変更,"Stigmella sesplicata Kemperman & Wilkinson, 1985",ヤマツツジ; ツツジ属の一種（ツツジ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,acrochaetia,,Kemperman & Wilkinson,1985,,アトヒロオビモグリチビガ,アトヒロオビモグリチビガ（和名新称）,,,,,,"Stigmella acrochaetia Kemperman & Wilkinson, 1985",,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,alikurokoi,,Kemperman & Wilkinson,1985,,イチゴモグリチビガ,,キンミズヒキホソモグリチビガ,,,出版後の追加,名前変更,"Stigmella alikurokoi Kemperman & Wilkinson, 1985",モミジイチゴ; フユイチゴ; エビガライチゴ（以上バラ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,ichigoiella,,Kemperman & Wilkinson,1985,,イチゴアカガネモグリチビガ,,,,,,,"Stigmella ichigoiella Kemperman & Wilkinson, 1985",フユイチゴ（バラ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,spiculifera,,Kemperman & Wilkinson,1985,,イチゴギンモグリチビガ,,ギンスジモグリチビガ,,,出版後の追加,名前変更,"Stigmella spiculifera Kemperman & Wilkinson, 1985",モミジイチゴ; クサイチゴ（以上バラ科）,,日本産蛾類標準図鑑3
,不明,,
,不明,,
,不明,,
25,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,gimmonella,,(Matsumura),1931,,ギンモンモグリチビガ,,,,,,,"Stigmella gimmonella (Matsumura, 1931)",オヒョウ; ハルニレ（以上ニレ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,zelkoviella,,Kemperman & Wilkinson,1985,,ケヤキモグリチビガ,,,,,,,"Stigmella zelkoviella Kemperman & Wilkinson, 1985",ケヤキ（ニレ科）,,日本産蛾類標準図鑑3
24,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,castanopsiella,,(Kuroko),1978,,シイモグリチビガ,,,,,,,"Stigmella castanopsiella (Kuroko, 1978)",スダジイ（ブナ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,kurokoi,,Puplesis,1984,,クヌギモグリチビガ,,,,,,,"Stigmella kurokoi Puplesis, 1984",コナラ; カシワ; ナラガシワ（以上ブナ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,aladina,,Puplesis,1984,,クヌギクロモグリチビガ,,,,,,,"Stigmella aladina Puplesis, 1984",コナラ; クヌギ; カシワ（以上ブナ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,azuminoensis,,Hirano,2010,,アズミノモグリチビガ,,,,,,,"Stigmella azuminoensis Hirano, 2010",コナラ; クヌギ; カシワ（以上ブナ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,caesurifasciella,,Kemperman & Wilkinson,1985,,アカガシモグリチビガ,,アラカシモグリチビガ,,,,,"Stigmella caesurifasciella Kemperman & Wilkinson, 1985",アカガシ; アラカシ（以上ブナ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,clisiotophora,,Kemperman & Wilkinson,1985,,アベマキモグリチビガ,アベマキモグリチビガ（和名新称）,,,,,,"Stigmella clisiotophora Kemperman & Wilkinson, 1985",アベマキ（ブナ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,crenatiella,,Hirano,2010,,クリクロモグリチビガ,,,,,,,"Stigmella crenatiella Hirano, 2010",クリ（ブナ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,dentatae,,Puplesis,1984,,カシワモグリチビガ,,,,,,,"Stigmella dentatae Puplesis, 1984",カシワ; コナラ; ミズナラ（以上ブナ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,fumida,,Kemperman & Wilkinson,1985,,ズグロモグリチビガ,,クヌギギンモグリチビガ，クリモグリチビガ,,,,,"Stigmella fumida Kemperman & Wilkinson, 1985",カシワ; クヌギ; クリ（以上ブナ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,hisaii,,Kuroko,2004,,キオビシイモグリチビガ,,キオビモグリチビガ,,,,,"Stigmella hisaii Kuroko, 2004",スダジイ（ブナ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,hisakoae,,Hirano,2010,,ヒサコナラモグリチビガ,,,,,,,"Stigmella hisakoae Hirano, 2010",コナラ（ブナ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Stigmella,,omelkoi,,Puplesis,1984,,オスアトフサモグリチビガ,オスアトフサモグリチビガ（和名新称）,,,,,,"Stigmella omeikoi Puplesis, 1984",コナラ; カシワ; ミズナラ（以上ブナ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Bohemannia,,ussuriella,,Puplesis,1984,,ヒメキンツヤモグリチビガ,,,,,,,"Bohemannia ussuriella Puplesis, 1984",不明,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Bohemannia,,manschurella,,Puplesis,1984,,キンツヤモグリチビガ,,ホソバツヤモグリチビガ,,,,,"Bohemannia nipponicella Hirano, 2010",不明,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Bohemannia,,nubila,,Puplesis,1985,,ムモンツヤモグリチビガ,ムモンツヤモグリチビガ（和名新称）,,,,南千島,本土から発見,"Bohemannia nubila Puplesis, 1985",,,日本産蛾類標準図鑑3
23,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Glaucolepis,,oishiella,,(Matsumura),1931,,オオイシモグリチビガ,オオイシモグリチビガ（和名改称）,オオイシチビガ,,,出版後の追加,名前変更,"Trifurcula oishiella Matsumura, 1931",セイヨウミザクラ（桜桃）の枝（バラ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Fomoria,,weaveri,,(Stainton),1855,,コケモモモグリチビガ,コケモモモグリチビガ（和名改称）,コケモモチビモグリガ,,,,,"Ectoedemia weaveri (Stainton, 1855)",コケモモ（ツツジ科）,,日本産蛾類標準図鑑3
22,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Fomoria,,hypericifolia,,Kuroko,1982,,オトギリモグリチビガ,,,,,出版後の追加,名前変更,"Ectoedemia hypericifolia (Kuroko, 1982)",オトギリソウ（オトギリソウ科）,,日本産蛾類標準図鑑3
,不明,,,
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Etainia,,capesella,,(Puplesis),1985,,フタテンオビモグリチビガ,,,,,,,"Ectoedemia capesella (Puplesis, 1985)",不明,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Etainia,,peterseni,,(Puplesis),1985,,キイロモグリチビガ,,,,,,,"Ectoedemia peterseni (Puplesis, 1985)",不明,,日本産蛾類標準図鑑3
,不明,,
26,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Etainia,,trifasciata,,(Matsumura),1931,,ミスジモグリチビガ,ミスジモグリチビガ（和名改称）,"トラフモグリチビガ, ミスジチビガ",,,出版後の追加,名前変更,"Ectoedemia trifasciata (Matsumura, 1931)",,,日本産蛾類標準図鑑3
,不明,,,
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Zimmermannia,,amani,,(Svensson),1966,,ウスグロモグリチビガ,,,,,出版後の追加,名前変更,"Ectoedemia amani Svensson, 1966",不明,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Zimmermannia,,admiranda,,(Puplesis),1984,,クロバネモグリチビガ,クロバネモグリチビガ（和名新称）,,,,出版後の追加,名前変更,"Ectoedemia admiranda Puplesis, 1984",,,日本産蛾類標準図鑑3
,不明,,
,不明,,
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Ectoedemia,,argyropeza,,(Zeller),1839,,ヤマナラシモグリチビガ,ヤマナラシモグリチビガ（和名新称）,,,,出版後の追加,名前変更,"Ectoedemia argyropeza (Zeller, 1839)",ヤマナラシ（ヤナギ科）,,日本産蛾類標準図鑑3
,Nepticulidae,モグリチビガ科,Nepticulinae,モグリチビガ亜科,,,,,Ectoedemia,,arisi,,Puplesis,1984,,ハイイロモグリチビガ,,,,,出版後の追加,名前変更,"Ectoedemia arisi Puplesis, 1984",不明,,日本産蛾類標準図鑑3
